,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
264,2016-11-29 21:00:00,Houston Rockets,101,Utah Jazz,120,Tue,3,19,1,10,8,4,3,3,74,4.111111111111111,1755,97.5,18,0,11,6,7,4,2,73,4.294117647058823,1866,109.76470588235294,17,0,1536,1541
265,2016-11-30 19:30:00,Detroit Pistons,121,Boston Celtics,114,Wed,4,-7,0,10,7,4,3,1,18,1.0588235294117647,1776,104.47058823529412,17,0,9,10,2,8,1,31,1.631578947368421,1867,98.26315789473684,19,0,1511,1513
266,2016-11-30 20:00:00,Los Angeles Lakers,96,Chicago Bulls,90,Wed,4,-6,0,10,6,4,1,1,101,6.3125,1685,105.3125,16,0,9,10,3,6,-1,-65,-3.4210526315789473,2036,107.15789473684211,19,0,1548,1462
267,2016-11-30 20:30:00,San Antonio Spurs,94,Dallas Mavericks,87,Wed,4,-7,0,3,13,2,4,1,-142,-8.875,1464,91.5,16,0,14,4,10,0,-1,86,4.777777777777778,1858,103.22222222222223,18,0,1407,1554
268,2016-11-30 21:00:00,Miami Heat,106,Denver Nuggets,98,Wed,4,-8,0,7,10,3,5,1,-32,-1.8823529411764706,1819,107.0,17,0,5,12,3,5,-2,-37,-2.176470588235294,1633,96.05882352941177,17,0,1469,1455
269,2016-11-30 20:00:00,New York Knicks,106,Minnesota Timberwolves,104,Wed,4,-2,0,5,12,3,5,-2,-16,-0.9411764705882353,1752,103.05882352941177,17,0,8,9,1,6,-2,-57,-3.3529411764705883,1756,103.29411764705883,17,0,1458,1470
270,2016-11-30 20:00:00,Washington Wizards,115,Oklahoma City Thunder,126,Wed,4,11,1,11,8,7,4,3,34,1.7894736842105263,2034,107.05263157894737,19,0,6,10,1,5,1,-39,-2.4375,1632,102.0,16,0,1514,1464
271,2016-11-30 21:00:00,Atlanta Hawks,107,Phoenix Suns,109,Wed,4,2,1,5,13,2,5,-2,-110,-6.111111111111111,1909,106.05555555555556,18,0,10,8,4,6,-3,38,2.111111111111111,1828,101.55555555555556,18,0,1410,1490
272,2016-11-30 22:00:00,Indiana Pacers,109,Portland Trail Blazers,131,Wed,4,22,1,9,10,5,4,-1,-77,-4.052631578947368,2084,109.6842105263158,19,0,9,9,1,5,2,-29,-1.6111111111111112,1863,103.5,18,0,1452,1493
273,2016-11-30 19:30:00,Memphis Grizzlies,105,Toronto Raptors,120,Wed,4,15,1,11,6,5,3,3,82,4.823529411764706,1855,109.11764705882354,17,0,11,7,6,3,-1,-7,-0.3888888888888889,1744,96.88888888888889,18,0,1547,1502
274,2016-12-01 19:30:00,Milwaukee Bucks,111,Brooklyn Nets,93,Thu,5,-18,0,5,12,4,5,1,-141,-8.294117647058824,1805,106.17647058823529,17,0,8,8,2,4,2,7,0.4375,1643,102.6875,16,0,1407,1497
275,2016-12-01 19:00:00,Dallas Mavericks,87,Charlotte Hornets,97,Thu,5,10,1,10,8,5,5,-1,35,1.9444444444444444,1886,104.77777777777777,18,0,3,14,1,9,-1,-149,-8.764705882352942,1551,91.23529411764706,17,0,1508,1402
276,2016-12-01 20:00:00,Los Angeles Clippers,113,Cleveland Cavaliers,94,Thu,5,-19,0,13,3,9,1,-1,121,7.5625,1781,111.3125,16,0,14,5,7,3,-3,183,9.631578947368421,2063,108.57894736842105,19,0,1566,1570
277,2016-12-01 22:30:00,Houston Rockets,132,Golden State Warriors,127,Thu,5,-5,0,16,2,7,1,12,229,12.722222222222221,2117,117.61111111111111,18,0,11,7,7,5,-1,54,3.0,1967,109.27777777777777,18,0,1633,1524
278,2016-12-01 20:00:00,Orlando Magic,94,Memphis Grizzlies,95,Thu,5,1,1,11,8,5,4,-2,-22,-1.1578947368421053,1849,97.3157894736842,19,0,7,11,3,5,1,-103,-5.722222222222222,1661,92.27777777777777,18,0,1490,1432
279,2016-12-01 21:00:00,Miami Heat,111,Utah Jazz,110,Thu,5,-1,0,11,8,5,3,4,93,4.894736842105263,1875,98.6842105263158,19,0,6,12,4,5,1,-29,-1.6111111111111112,1739,96.61111111111111,18,0,1552,1464
280,2016-12-02 20:00:00,Detroit Pistons,121,Atlanta Hawks,85,Fri,6,-36,0,10,9,6,2,-4,36,1.894736842105263,1935,101.84210526315789,19,0,10,10,3,8,2,38,1.9,1988,99.4,20,0,1483,1521
281,2016-12-02 19:30:00,Sacramento Kings,92,Boston Celtics,97,Fri,6,5,1,10,8,4,4,-1,11,0.6111111111111112,1890,105.0,18,0,7,11,3,6,-1,-37,-2.0555555555555554,1857,103.16666666666667,18,0,1502,1462
282,2016-12-02 20:00:00,Cleveland Cavaliers,105,Chicago Bulls,111,Fri,6,6,1,10,7,4,2,-1,95,5.588235294117647,1775,104.41176470588235,17,0,13,4,4,2,-2,102,6.0,1875,110.29411764705883,17,0,1537,1550
283,2016-12-02 22:30:00,Houston Rockets,128,Denver Nuggets,110,Fri,6,-18,0,7,11,3,6,-1,-40,-2.2222222222222223,1917,106.5,18,0,12,7,8,5,1,59,3.1052631578947367,2099,110.47368421052632,19,0,1459,1534
284,2016-12-02 20:00:00,Los Angeles Clippers,114,New Orleans Pelicans,96,Fri,6,-18,0,7,12,5,5,1,-40,-2.1052631578947367,1954,102.84210526315789,19,0,15,5,8,3,1,202,10.1,2176,108.8,20,0,1468,1585
285,2016-12-02 19:30:00,Minnesota Timberwolves,114,New York Knicks,118,Fri,6,4,1,9,9,7,3,1,-55,-3.0555555555555554,1862,103.44444444444444,18,0,5,13,2,7,-3,-18,-1.0,1856,103.11111111111111,18,0,1474,1453
286,2016-12-02 19:00:00,Orlando Magic,105,Philadelphia 76ers,88,Fri,6,-17,0,4,14,4,8,-4,-180,-10.0,1763,97.94444444444444,18,0,7,12,3,6,-1,-104,-5.473684210526316,1755,92.36842105263158,19,0,1397,1428
287,2016-12-02 20:30:00,Washington Wizards,105,San Antonio Spurs,107,Fri,6,2,1,15,4,4,4,1,93,4.894736842105263,1952,102.73684210526316,19,0,6,11,1,6,-1,-50,-2.9411764705882355,1747,102.76470588235294,17,0,1558,1454
288,2016-12-02 19:30:00,Los Angeles Lakers,80,Toronto Raptors,113,Fri,6,33,1,12,6,6,3,4,97,5.388888888888889,1975,109.72222222222223,18,0,10,10,4,6,1,-59,-2.95,2132,106.6,20,0,1558,1472
289,2016-12-03 19:00:00,Minnesota Timberwolves,125,Charlotte Hornets,120,Sat,7,-5,0,11,8,6,5,1,45,2.3684210526315788,1983,104.36842105263158,19,0,5,14,2,8,-4,-22,-1.1578947368421053,1970,103.6842105263158,19,0,1514,1447
290,2016-12-03 20:30:00,Chicago Bulls,82,Dallas Mavericks,107,Sat,7,25,1,3,15,2,5,-2,-159,-8.833333333333334,1638,91.0,18,0,11,7,6,5,1,101,5.611111111111111,1886,104.77777777777777,18,0,1395,1545
291,2016-12-03 22:30:00,Phoenix Suns,109,Golden State Warriors,138,Sat,7,29,1,16,3,7,2,-1,224,11.789473684210526,2244,118.10526315789474,19,0,6,13,3,8,1,-108,-5.684210526315789,2018,106.21052631578948,19,0,1622,1416
292,2016-12-03 20:00:00,Los Angeles Lakers,100,Memphis Grizzlies,103,Sat,7,3,1,12,8,6,4,1,-21,-1.05,1944,97.2,20,0,10,11,4,7,-1,-92,-4.380952380952381,2212,105.33333333333333,21,0,1493,1455
293,2016-12-03 17:00:00,Brooklyn Nets,103,Milwaukee Bucks,112,Sat,7,9,1,9,8,6,4,3,25,1.4705882352941178,1754,103.17647058823529,17,0,5,13,1,7,-1,-159,-8.833333333333334,1898,105.44444444444444,18,0,1507,1396
294,2016-12-03 19:30:00,Boston Celtics,107,Philadelphia 76ers,106,Sat,7,-1,0,4,15,4,9,-5,-197,-10.368421052631579,1851,97.42105263157895,19,0,11,8,6,4,1,16,0.8421052631578947,1987,104.57894736842105,19,0,1383,1508
295,2016-12-03 22:00:00,Miami Heat,92,Portland Trail Blazers,99,Sat,7,7,1,10,10,6,4,1,-55,-2.75,2215,110.75,20,0,7,12,5,5,2,-28,-1.4736842105263157,1850,97.36842105263158,19,0,1472,1469
296,2016-12-03 19:30:00,Atlanta Hawks,84,Toronto Raptors,128,Sat,7,44,1,13,6,7,3,5,130,6.842105263157895,2088,109.89473684210526,19,0,10,10,4,7,-5,0,0.0,2020,101.0,20,0,1574,1461
297,2016-12-03 21:00:00,Denver Nuggets,98,Utah Jazz,105,Sat,7,7,1,11,9,5,4,-1,92,4.6,1985,99.25,20,0,7,12,4,5,-2,-58,-3.0526315789473686,2027,106.6842105263158,19,0,1546,1447
298,2016-12-04 18:00:00,Orlando Magic,98,Detroit Pistons,92,Sun,1,-6,0,11,10,7,2,3,74,3.5238095238095237,2109,100.42857142857143,21,0,8,12,4,6,1,-87,-4.35,1860,93.0,20,0,1542,1441
299,2016-12-04 21:30:00,Indiana Pacers,111,Los Angeles Clippers,102,Sun,1,-9,0,16,5,7,2,2,220,10.476190476190476,2290,109.04761904761905,21,0,9,10,1,6,-1,-51,-2.6842105263157894,1972,103.78947368421052,19,0,1594,1472
300,2016-12-04 19:30:00,Sacramento Kings,98,New York Knicks,106,Sun,1,8,1,10,9,8,3,2,-51,-2.6842105263157894,1980,104.21052631578948,19,0,7,12,3,7,-2,-42,-2.210526315789474,1949,102.57894736842105,19,0,1479,1455
301,2016-12-04 19:00:00,New Orleans Pelicans,92,Oklahoma City Thunder,101,Sun,1,9,1,12,8,8,4,4,45,2.25,2160,108.0,20,0,7,13,2,7,-1,-58,-2.9,2050,102.5,20,0,1523,1458
302,2016-12-05 19:30:00,Oklahoma City Thunder,102,Atlanta Hawks,99,Mon,2,-3,0,10,11,6,3,-6,-44,-2.0952380952380953,2104,100.19047619047619,21,0,13,8,4,4,5,54,2.5714285714285716,2261,107.66666666666667,21,0,1442,1530
303,2016-12-05 19:30:00,Washington Wizards,118,Brooklyn Nets,113,Mon,2,-5,0,5,14,4,6,-2,-168,-8.842105263157896,2001,105.3157894736842,19,0,6,12,1,7,-2,-52,-2.888888888888889,1852,102.88888888888889,18,0,1389,1450
304,2016-12-05 20:00:00,Portland Trail Blazers,112,Chicago Bulls,110,Mon,2,-2,0,11,8,5,2,-1,76,4.0,1968,103.57894736842105,19,0,11,10,4,6,2,-48,-2.2857142857142856,2314,110.19047619047619,21,0,1514,1480
305,2016-12-05 20:30:00,Charlotte Hornets,109,Dallas Mavericks,101,Mon,2,-8,0,4,15,3,5,1,-134,-7.052631578947368,1745,91.84210526315789,19,0,11,9,5,3,-1,40,2.0,2103,105.15,20,0,1425,1505
306,2016-12-05 22:30:00,Indiana Pacers,106,Golden State Warriors,142,Mon,2,36,1,17,3,8,2,1,253,12.65,2382,119.1,20,0,10,10,2,6,1,-42,-2.1,2083,104.15,20,0,1630,1486
307,2016-12-05 20:00:00,Boston Celtics,106,Houston Rockets,107,Mon,2,1,1,13,7,4,2,2,77,3.85,2227,111.35,20,0,12,8,7,4,2,17,0.85,2094,104.7,20,0,1545,1510
308,2016-12-05 22:30:00,Utah Jazz,107,Los Angeles Lakers,101,Mon,2,-6,0,10,12,6,4,-2,-95,-4.318181818181818,2312,105.0909090909091,22,0,12,9,6,5,1,99,4.714285714285714,2090,99.52380952380952,21,0,1450,1551
309,2016-12-05 20:00:00,San Antonio Spurs,97,Milwaukee Bucks,96,Mon,2,-1,0,10,8,7,4,4,34,1.8888888888888888,1866,103.66666666666667,18,0,16,4,11,0,2,95,4.75,2059,102.95,20,0,1513,1561
310,2016-12-05 20:00:00,Memphis Grizzlies,110,New Orleans Pelicans,108,Mon,2,-2,0,7,14,5,6,-2,-67,-3.1904761904761907,2142,102.0,21,0,13,8,6,4,2,-18,-0.8571428571428571,2047,97.47619047619048,21,0,1450,1497
311,2016-12-05 19:00:00,Denver Nuggets,106,Philadelphia 76ers,98,Mon,2,-8,0,4,16,4,10,-6,-198,-9.9,1957,97.85,20,0,7,13,4,6,-3,-65,-3.25,2125,106.25,20,0,1380,1441
312,2016-12-05 19:30:00,Cleveland Cavaliers,116,Toronto Raptors,112,Mon,2,-4,0,14,6,8,3,6,174,8.7,2216,110.8,20,0,13,5,4,3,-3,96,5.333333333333333,1980,110.0,18,0,1592,1541
313,2016-12-06 19:30:00,Chicago Bulls,91,Detroit Pistons,102,Tue,3,11,1,11,11,7,3,-1,68,3.090909090909091,2201,100.04545454545455,22,0,11,9,6,6,-2,74,3.7,2078,103.9,20,0,1531,1508
314,2016-12-06 20:00:00,Philadelphia 76ers,91,Memphis Grizzlies,96,Tue,3,5,1,14,8,7,4,3,-16,-0.7272727272727273,2157,98.04545454545455,22,0,4,17,0,6,-7,-206,-9.80952380952381,2055,97.85714285714286,21,0,1501,1372
315,2016-12-06 19:30:00,New York Knicks,114,Miami Heat,103,Tue,3,-11,0,7,13,2,7,-1,-35,-1.75,1942,97.1,20,0,11,9,2,6,3,-43,-2.15,2086,104.3,20,0,1460,1487
316,2016-12-06 20:00:00,San Antonio Spurs,105,Minnesota Timberwolves,91,Tue,3,-14,0,6,14,3,6,1,-17,-0.85,2095,104.75,20,0,17,4,12,0,3,96,4.571428571428571,2156,102.66666666666667,21,0,1455,1564
317,2016-12-06 21:00:00,Phoenix Suns,105,Utah Jazz,112,Tue,3,7,1,13,9,6,4,2,105,4.7727272727272725,2197,99.86363636363636,22,0,6,14,3,9,-1,-137,-6.85,2127,106.35,20,0,1556,1407
318,2016-12-06 19:00:00,Orlando Magic,124,Washington Wizards,116,Tue,3,-8,0,7,12,5,5,1,-47,-2.473684210526316,1970,103.6842105263158,19,0,9,12,5,6,2,-81,-3.857142857142857,1958,93.23809523809524,21,0,1455,1451
319,2016-12-07 19:30:00,Miami Heat,95,Atlanta Hawks,103,Wed,4,8,1,10,12,6,4,-7,-47,-2.1363636363636362,2203,100.13636363636364,22,0,7,14,5,6,-2,-46,-2.1904761904761907,2045,97.38095238095238,21,0,1438,1450
320,2016-12-07 19:30:00,Denver Nuggets,111,Brooklyn Nets,116,Wed,4,5,1,5,15,4,7,-3,-173,-8.65,2114,105.7,20,0,8,13,5,6,1,-57,-2.7142857142857144,2231,106.23809523809524,21,0,1383,1448
321,2016-12-07 19:00:00,Detroit Pistons,77,Charlotte Hornets,87,Wed,4,10,1,12,9,6,6,1,48,2.2857142857142856,2212,105.33333333333333,21,0,12,11,4,8,1,79,3.4347826086956523,2303,100.1304347826087,23,0,1511,1541
322,2016-12-07 20:30:00,Sacramento Kings,120,Dallas Mavericks,89,Wed,4,-31,0,4,16,3,6,-1,-142,-7.1,1846,92.3,20,0,7,13,3,8,-3,-50,-2.5,2047,102.35,20,0,1418,1446
323,2016-12-07 20:00:00,Los Angeles Lakers,95,Houston Rockets,134,Wed,4,39,1,14,7,5,2,3,78,3.7142857142857144,2334,111.14285714285714,21,0,10,13,4,8,-3,-101,-4.391304347826087,2413,104.91304347826087,23,0,1548,1444
324,2016-12-07 22:30:00,Golden State Warriors,115,Los Angeles Clippers,98,Wed,4,-17,0,16,6,7,3,-1,211,9.590909090909092,2392,108.72727272727273,22,0,18,3,9,1,2,289,13.761904761904763,2524,120.19047619047619,21,0,1579,1643
325,2016-12-07 20:00:00,Portland Trail Blazers,107,Milwaukee Bucks,115,Wed,4,8,1,10,9,7,5,-1,33,1.736842105263158,1962,103.26315789473684,19,0,12,10,5,6,3,-46,-2.090909090909091,2426,110.27272727272727,22,0,1509,1485
326,2016-12-07 20:00:00,Cleveland Cavaliers,126,New York Knicks,94,Wed,4,-32,0,12,9,9,3,4,-32,-1.5238095238095237,2200,104.76190476190476,21,0,14,5,5,3,1,100,5.2631578947368425,2096,110.3157894736842,19,0,1496,1548
327,2016-12-07 19:00:00,Boston Celtics,117,Orlando Magic,87,Wed,4,-30,0,10,12,4,6,3,-73,-3.3181818181818183,2082,94.63636363636364,22,0,12,9,7,5,-1,16,0.7619047619047619,2200,104.76190476190476,21,0,1460,1506
328,2016-12-07 21:00:00,Indiana Pacers,109,Phoenix Suns,94,Wed,4,-15,0,6,15,3,5,-2,-144,-6.857142857142857,2232,106.28571428571429,21,0,10,11,2,7,-1,-78,-3.7142857142857144,2189,104.23809523809524,21,0,1402,1472
329,2016-12-08 21:30:00,San Antonio Spurs,91,Chicago Bulls,95,Thu,5,4,1,11,10,5,3,-3,63,3.0,2169,103.28571428571429,21,0,18,4,13,0,4,110,5.0,2261,102.77272727272727,22,0,1497,1572
330,2016-12-08 20:00:00,Portland Trail Blazers,86,Memphis Grizzlies,88,Thu,5,2,1,15,8,8,4,4,-11,-0.4782608695652174,2253,97.95652173913044,23,0,12,11,5,7,-1,-54,-2.347826086956522,2533,110.1304347826087,23,0,1505,1476
331,2016-12-08 20:00:00,Philadelphia 76ers,99,New Orleans Pelicans,88,Thu,5,-11,0,7,15,5,7,-3,-69,-3.1363636363636362,2250,102.27272727272727,22,0,4,18,0,7,-8,-211,-9.590909090909092,2146,97.54545454545455,22,0,1445,1367
332,2016-12-08 19:00:00,Minnesota Timberwolves,110,Toronto Raptors,124,Thu,5,14,1,14,7,8,4,-1,170,8.095238095238095,2328,110.85714285714286,21,0,6,15,3,8,-1,-31,-1.4761904761904763,2186,104.0952380952381,21,0,1584,1446
333,2016-12-08 21:00:00,Golden State Warriors,106,Utah Jazz,99,Thu,5,-7,0,14,9,7,4,3,112,4.869565217391305,2309,100.3913043478261,23,0,19,3,10,1,3,306,13.909090909090908,2639,119.95454545454545,22,0,1560,1654
334,2016-12-08 19:00:00,Denver Nuggets,85,Washington Wizards,92,Thu,5,7,1,7,13,5,6,-1,-55,-2.75,2086,104.3,20,0,8,14,5,7,-1,-62,-2.8181818181818183,2342,106.45454545454545,22,0,1445,1439
335,2016-12-09 19:30:00,Toronto Raptors,101,Boston Celtics,94,Fri,6,-7,0,13,9,5,4,1,46,2.090909090909091,2317,105.31818181818181,22,0,15,7,6,3,1,184,8.363636363636363,2452,111.45454545454545,22,0,1524,1591
336,2016-12-09 19:00:00,Orlando Magic,88,Charlotte Hornets,109,Fri,6,21,1,13,9,7,6,2,58,2.6363636363636362,2299,104.5,22,0,10,13,6,6,-1,-103,-4.478260869565218,2169,94.30434782608695,23,0,1522,1441
337,2016-12-09 19:30:00,Miami Heat,84,Cleveland Cavaliers,114,Fri,6,30,1,15,5,9,2,2,132,6.6,2222,111.1,20,0,7,15,5,7,-3,-54,-2.4545454545454546,2140,97.27272727272727,22,0,1566,1440
338,2016-12-09 20:30:00,Indiana Pacers,103,Dallas Mavericks,111,Fri,6,8,1,4,17,3,7,-2,-173,-8.238095238095237,1935,92.14285714285714,21,0,11,11,3,7,1,-63,-2.8636363636363638,2298,104.45454545454545,22,0,1397,1482
339,2016-12-09 22:30:00,Phoenix Suns,119,Los Angeles Lakers,115,Fri,6,-4,0,10,14,6,5,-4,-140,-5.833333333333333,2508,104.5,24,0,6,16,3,10,-3,-159,-7.2272727272727275,2326,105.72727272727273,22,0,1426,1391
340,2016-12-09 20:00:00,Atlanta Hawks,114,Milwaukee Bucks,110,Fri,6,-4,0,11,9,8,5,1,41,2.05,2077,103.85,20,0,11,12,4,8,1,-39,-1.6956521739130435,2306,100.26086956521739,23,0,1517,1447
341,2016-12-09 20:00:00,Detroit Pistons,117,Minnesota Timberwolves,90,Fri,6,-27,0,6,16,3,7,-2,-45,-2.0454545454545454,2296,104.36363636363636,22,0,12,12,4,9,-1,69,2.875,2380,99.16666666666667,24,0,1438,1529
342,2016-12-09 20:00:00,Houston Rockets,102,Oklahoma City Thunder,99,Fri,6,-3,0,14,8,9,4,6,57,2.590909090909091,2363,107.4090909090909,22,0,15,7,9,5,4,117,5.318181818181818,2468,112.18181818181819,22,0,1533,1565
343,2016-12-09 22:30:00,New York Knicks,103,Sacramento Kings,100,Fri,6,-3,0,8,13,4,5,1,-19,-0.9047619047619048,2167,103.19047619047619,21,0,12,10,3,6,-1,-64,-2.909090909090909,2294,104.27272727272727,22,0,1466,1477
344,2016-12-10 20:00:00,Miami Heat,100,Chicago Bulls,105,Sat,7,5,1,12,10,6,3,1,67,3.0454545454545454,2264,102.9090909090909,22,0,7,16,5,8,-4,-84,-3.652173913043478,2224,96.69565217391305,23,0,1505,1427
345,2016-12-10 19:30:00,Charlotte Hornets,105,Cleveland Cavaliers,116,Sat,7,11,1,16,5,10,2,3,162,7.714285714285714,2336,111.23809523809524,21,0,14,9,6,3,3,79,3.4347826086956523,2408,104.69565217391305,23,0,1578,1534
346,2016-12-10 20:00:00,Dallas Mavericks,87,Houston Rockets,109,Sat,7,22,1,16,7,6,2,5,120,5.217391304347826,2570,111.73913043478261,23,0,5,17,1,10,1,-165,-7.5,2046,93.0,22,0,1569,1409
347,2016-12-10 19:00:00,Portland Trail Blazers,111,Indiana Pacers,118,Sat,7,7,1,11,12,8,4,-1,-71,-3.0869565217391304,2401,104.3913043478261,23,0,12,12,5,8,-2,-56,-2.3333333333333335,2619,109.125,24,0,1469,1471
348,2016-12-10 22:30:00,New Orleans Pelicans,105,Los Angeles Clippers,133,Sat,7,28,1,16,7,7,4,-2,194,8.434782608695652,2490,108.26086956521739,23,0,7,16,2,8,-4,-80,-3.4782608695652173,2338,101.65217391304348,23,0,1567,1430
349,2016-12-10 20:00:00,Golden State Warriors,89,Memphis Grizzlies,110,Sat,7,21,1,16,8,9,4,5,-9,-0.375,2341,97.54166666666667,24,0,20,3,11,1,4,313,13.608695652173912,2745,119.34782608695652,23,0,1509,1659
350,2016-12-10 19:00:00,Denver Nuggets,121,Orlando Magic,113,Sat,7,-8,0,10,14,4,7,-2,-124,-5.166666666666667,2257,94.04166666666667,24,0,8,15,5,8,-2,-69,-3.0,2427,105.52173913043478,23,0,1428,1430
351,2016-12-10 20:30:00,Brooklyn Nets,101,San Antonio Spurs,130,Sat,7,29,1,18,5,5,4,-1,106,4.608695652173913,2352,102.26086956521739,23,0,6,15,1,8,1,-168,-8.0,2230,106.19047619047619,21,0,1563,1391
352,2016-12-10 21:00:00,Sacramento Kings,84,Utah Jazz,104,Sat,7,20,1,14,10,7,5,-1,105,4.375,2408,100.33333333333333,24,0,8,14,4,8,-1,-22,-1.0,2267,103.04545454545455,22,0,1554,1460
353,2016-12-10 19:00:00,Milwaukee Bucks,105,Washington Wizards,110,Sat,7,5,1,8,13,6,6,1,-48,-2.2857142857142856,2178,103.71428571428571,21,0,11,10,3,4,-1,37,1.7619047619047619,2187,104.14285714285714,21,0,1453,1508
354,2016-12-11 18:00:00,Philadelphia 76ers,97,Detroit Pistons,79,Sun,1,-18,0,13,12,8,3,1,96,3.84,2497,99.88,25,0,5,18,1,7,1,-200,-8.695652173913043,2245,97.6086956521739,23,0,1543,1381
355,2016-12-11 21:30:00,New York Knicks,118,Los Angeles Lakers,112,Sun,1,-6,0,10,15,6,6,-5,-144,-5.76,2623,104.92,25,0,13,10,4,6,1,-61,-2.652173913043478,2397,104.21739130434783,23,0,1418,1482
356,2016-12-11 19:00:00,Golden State Warriors,116,Minnesota Timberwolves,108,Sun,1,-8,0,6,17,3,8,-3,-72,-3.130434782608696,2386,103.73913043478261,23,0,20,4,11,2,-1,292,12.166666666666666,2834,118.08333333333333,24,0,1423,1631
357,2016-12-11 19:00:00,Boston Celtics,96,Oklahoma City Thunder,99,Sun,1,3,1,14,9,9,5,-1,54,2.347826086956522,2462,107.04347826086956,23,0,13,10,8,5,-1,39,1.6956521739130435,2411,104.82608695652173,23,0,1528,1517
358,2016-12-11 20:30:00,New Orleans Pelicans,120,Phoenix Suns,119,Sun,1,-1,0,7,16,3,6,1,-155,-6.739130434782608,2445,106.30434782608695,23,0,7,17,2,9,-5,-108,-4.5,2443,101.79166666666667,24,0,1398,1418
359,2016-12-12 20:30:00,Denver Nuggets,92,Dallas Mavericks,112,Mon,2,20,1,5,18,4,7,-1,-187,-8.130434782608695,2133,92.73913043478261,23,0,9,15,6,8,1,-61,-2.5416666666666665,2548,106.16666666666667,24,0,1400,1439
360,2016-12-12 20:00:00,Brooklyn Nets,118,Houston Rockets,122,Mon,2,4,1,17,7,7,2,6,142,5.916666666666667,2679,111.625,24,0,6,16,1,9,-1,-197,-8.954545454545455,2331,105.95454545454545,22,0,1577,1380
361,2016-12-12 19:00:00,Charlotte Hornets,94,Indiana Pacers,110,Mon,2,16,1,12,12,9,4,1,-64,-2.6666666666666665,2519,104.95833333333333,24,0,14,10,6,4,-1,68,2.8333333333333335,2513,104.70833333333333,24,0,1477,1524
362,2016-12-12 22:30:00,Portland Trail Blazers,120,Los Angeles Clippers,121,Mon,2,1,1,17,7,8,4,1,222,9.25,2623,109.29166666666667,24,0,12,13,5,9,-3,-63,-2.52,2730,109.2,25,0,1578,1462
363,2016-12-12 19:30:00,Washington Wizards,101,Miami Heat,112,Mon,2,11,1,7,17,2,8,-5,-89,-3.7083333333333335,2324,96.83333333333333,24,0,9,13,2,7,2,-43,-1.9545454545454546,2288,104.0,22,0,1421,1461
364,2016-12-12 22:30:00,Los Angeles Lakers,92,Sacramento Kings,116,Mon,2,24,1,8,15,4,6,-2,-42,-1.826086956521739,2351,102.21739130434783,23,0,10,16,4,9,-6,-150,-5.769230769230769,2735,105.1923076923077,26,0,1448,1411
365,2016-12-12 19:30:00,Milwaukee Bucks,100,Toronto Raptors,122,Mon,2,22,1,16,7,9,4,2,191,8.304347826086957,2553,111.0,23,0,11,11,3,5,-2,32,1.4545454545454546,2292,104.18181818181819,22,0,1597,1499
366,2016-12-13 19:30:00,Orlando Magic,131,Atlanta Hawks,120,Tue,3,-11,0,12,12,7,4,2,-35,-1.4583333333333333,2420,100.83333333333333,24,0,10,15,6,7,-3,-132,-5.28,2370,94.8,25,0,1455,1418
367,2016-12-13 20:00:00,Minnesota Timberwolves,99,Chicago Bulls,94,Tue,3,-5,0,13,10,7,3,2,72,3.130434782608696,2369,103.0,23,0,6,18,3,9,-4,-80,-3.3333333333333335,2494,103.91666666666667,24,0,1510,1419
368,2016-12-13 19:00:00,Memphis Grizzlies,86,Cleveland Cavaliers,103,Tue,3,17,1,17,5,11,2,4,173,7.863636363636363,2452,111.45454545454545,22,0,17,8,7,4,6,12,0.48,2451,98.04,25,0,1587,1536
369,2016-12-13 20:00:00,Golden State Warriors,113,New Orleans Pelicans,109,Tue,3,-4,0,8,17,5,8,1,-107,-4.28,2563,102.52,25,0,21,4,12,2,1,300,12.0,2950,118.0,25,0,1421,1634
370,2016-12-13 21:00:00,New York Knicks,111,Phoenix Suns,113,Tue,3,2,1,7,17,3,7,-1,-156,-6.5,2564,106.83333333333333,24,0,14,10,5,6,2,-55,-2.2916666666666665,2515,104.79166666666667,24,0,1394,1488
371,2016-12-13 22:30:00,Oklahoma City Thunder,95,Portland Trail Blazers,114,Tue,3,19,1,12,14,7,4,-4,-64,-2.4615384615384617,2850,109.61538461538461,26,0,15,9,5,4,1,57,2.375,2561,106.70833333333333,24,0,1459,1533
372,2016-12-14 19:30:00,Los Angeles Lakers,97,Brooklyn Nets,107,Wed,4,10,1,6,17,5,7,-2,-201,-8.73913043478261,2449,106.47826086956522,23,0,10,17,4,10,-7,-174,-6.444444444444445,2827,104.70370370370371,27,0,1377,1394
373,2016-12-14 20:30:00,Detroit Pistons,95,Dallas Mavericks,85,Wed,4,-10,0,6,18,5,7,1,-167,-6.958333333333333,2245,93.54166666666667,24,0,13,13,5,9,-1,78,3.0,2576,99.07692307692308,26,0,1418,1517
