,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
298,2009-12-07 19:00:00,San Antonio Spurs,101,Utah Jazz,104,Mon,2,3,1,11,8,8,3,-1,63,3.3157894736842106,1923,101.21052631578948,19,0,9,8,1,4,-2,56,3.2941176470588234,1699,99.94117647058823,17,0,1532,1527
299,2009-12-08 19:30:00,Milwaukee Bucks,89,Boston Celtics,98,Tue,3,9,1,16,4,7,3,7,189,9.45,2001,100.05,20,0,9,10,2,7,-3,-1,-0.05263157894736842,1867,98.26315789473684,19,0,1604,1472
300,2009-12-08 19:00:00,Denver Nuggets,95,Charlotte Bobcats,107,Tue,3,12,1,8,11,7,3,1,-19,-1.0,1698,89.36842105263158,19,0,16,5,7,4,4,173,8.238095238095237,2304,109.71428571428571,21,0,1485,1583
301,2009-12-08 19:00:00,New Jersey Nets,103,Chicago Bulls,101,Tue,3,-2,0,7,11,5,2,-2,-132,-7.333333333333333,1628,90.44444444444444,18,0,1,19,0,12,-1,-207,-10.35,1752,87.6,20,0,1415,1359
302,2009-12-08 19:30:00,Phoenix Suns,101,Dallas Mavericks,102,Tue,3,1,1,14,7,6,3,-2,104,4.9523809523809526,2135,101.66666666666667,21,0,15,6,8,6,-1,71,3.380952380952381,2296,109.33333333333333,21,0,1536,1520
303,2009-12-08 19:30:00,Orlando Magic,97,Los Angeles Clippers,86,Tue,3,-11,0,9,11,6,6,1,-44,-2.2,1896,94.8,20,0,16,4,9,2,5,133,6.65,2041,102.05,20,0,1461,1588
304,2009-12-08 19:00:00,Cleveland Cavaliers,109,Memphis Grizzlies,111,Tue,3,2,1,8,12,5,3,2,-89,-4.45,2011,100.55,20,0,15,5,7,3,4,122,6.1,1993,99.65,20,0,1459,1582
305,2009-12-08 19:00:00,Sacramento Kings,94,New Orleans Hornets,96,Tue,3,2,1,8,11,7,2,1,-70,-3.6842105263157894,1887,99.3157894736842,19,0,9,10,1,7,-2,-11,-0.5789473684210527,1992,104.84210526315789,19,0,1466,1478
306,2009-12-08 19:00:00,Minnesota Timberwolves,88,Toronto Raptors,94,Tue,3,6,1,9,13,5,4,2,-79,-3.590909090909091,2325,105.68181818181819,22,0,3,17,1,8,1,-233,-11.65,1845,92.25,20,0,1447,1365
307,2009-12-09 19:00:00,Chicago Bulls,83,Atlanta Hawks,118,Wed,4,35,1,14,6,8,2,1,113,5.65,2074,103.7,20,0,7,12,2,9,-3,-134,-7.052631578947368,1729,91.0,19,0,1552,1409
308,2009-12-09 19:30:00,Cleveland Cavaliers,85,Houston Rockets,95,Wed,4,10,1,11,9,4,4,-1,31,1.55,2037,101.85,20,0,15,6,7,4,-1,120,5.714285714285714,2102,100.0952380952381,21,0,1512,1574
309,2009-12-09 19:00:00,Portland Trail Blazers,102,Indiana Pacers,91,Wed,4,-11,0,6,12,4,5,-5,-84,-4.666666666666667,1747,97.05555555555556,18,0,13,9,5,5,-1,100,4.545454545454546,2108,95.81818181818181,22,0,1422,1510
310,2009-12-09 19:30:00,Utah Jazz,77,Los Angeles Lakers,101,Wed,4,24,1,16,3,13,2,9,158,8.31578947368421,1987,104.57894736842105,19,0,12,8,3,5,1,66,3.3,2027,101.35,20,0,1601,1537
311,2009-12-09 19:00:00,Toronto Raptors,95,Milwaukee Bucks,117,Wed,4,22,1,9,11,7,3,-4,-10,-0.5,1956,97.8,20,0,10,13,4,9,3,-73,-3.1739130434782608,2419,105.17391304347827,23,0,1466,1452
312,2009-12-09 19:00:00,New Orleans Hornets,97,Minnesota Timberwolves,96,Wed,4,-1,0,3,18,2,9,-1,-239,-11.380952380952381,1933,92.04761904761905,21,0,9,11,1,9,2,-68,-3.4,1983,99.15,20,0,1359,1471
313,2009-12-09 19:30:00,Golden State Warriors,105,New Jersey Nets,89,Wed,4,-16,0,2,19,1,7,1,-205,-9.761904761904763,1855,88.33333333333333,21,0,6,14,2,9,-4,-99,-4.95,2175,108.75,20,0,1364,1433
314,2009-12-09 19:00:00,Detroit Pistons,90,Philadelphia 76ers,86,Wed,4,-4,0,5,16,3,6,-10,-110,-5.238095238095238,2035,96.9047619047619,21,0,8,12,2,8,2,-36,-1.8,1861,93.05,20,0,1403,1465
315,2009-12-09 19:30:00,Sacramento Kings,106,San Antonio Spurs,118,Wed,4,12,1,9,9,8,4,-3,53,2.9444444444444446,1800,100.0,18,0,9,11,1,8,-3,-13,-0.65,2086,104.3,20,0,1521,1472
316,2009-12-10 19:30:00,Denver Nuggets,99,Detroit Pistons,101,Thu,5,2,1,9,12,6,4,3,-32,-1.5238095238095237,1951,92.9047619047619,21,0,16,6,7,5,-1,161,7.318181818181818,2399,109.04545454545455,22,0,1469,1566
317,2009-12-10 20:30:00,Orlando Magic,111,Utah Jazz,120,Thu,5,9,1,12,9,9,3,-1,42,2.0,2104,100.19047619047619,21,0,17,4,10,2,6,144,6.857142857142857,2138,101.80952380952381,21,0,1522,1594
318,2009-12-10 20:00:00,Boston Celtics,104,Washington Wizards,102,Thu,5,-2,0,7,12,4,5,-2,-71,-3.736842105263158,1837,96.6842105263158,19,0,17,4,9,1,8,198,9.428571428571429,2099,99.95238095238095,21,0,1445,1609
319,2009-12-11 19:00:00,Golden State Warriors,91,Chicago Bulls,96,Fri,6,5,1,7,13,5,3,-4,-169,-8.45,1812,90.6,20,0,7,14,3,9,1,-83,-3.9523809523809526,2280,108.57142857142857,21,0,1395,1443
320,2009-12-11 20:00:00,Portland Trail Blazers,99,Cleveland Cavaliers,104,Fri,6,5,1,15,7,8,2,-2,110,5.0,2187,99.4090909090909,22,0,14,9,6,5,1,111,4.826086956521739,2210,96.08695652173913,23,0,1561,1517
321,2009-12-11 19:00:00,New Jersey Nets,91,Indiana Pacers,107,Fri,6,16,1,6,13,4,6,-6,-95,-5.0,1838,96.73684210526316,19,0,2,20,1,12,-1,-221,-10.045454545454545,1944,88.36363636363636,22,0,1414,1353
322,2009-12-11 19:30:00,Minnesota Timberwolves,92,Los Angeles Lakers,104,Fri,6,12,1,17,3,14,2,10,182,9.1,2088,104.4,20,0,3,19,1,9,-2,-240,-10.909090909090908,2029,92.22727272727273,22,0,1615,1356
323,2009-12-11 19:00:00,Oklahoma City Thunder,102,Memphis Grizzlies,94,Fri,6,-8,0,9,12,6,3,3,-87,-4.142857142857143,2122,101.04761904761905,21,0,11,9,5,4,1,52,2.6,1953,97.65,20,0,1466,1525
324,2009-12-11 19:30:00,Dallas Mavericks,106,Miami Heat,93,Fri,6,-13,0,11,9,6,5,1,6,0.3,1951,97.55,20,0,15,7,8,4,1,105,4.7727272727272725,2237,101.68181818181819,22,0,1497,1539
325,2009-12-11 19:00:00,New York Knicks,113,New Orleans Hornets,96,Fri,6,-17,0,10,11,8,2,3,-67,-3.1904761904761907,2080,99.04761904761905,21,0,7,15,3,7,3,-86,-3.909090909090909,2275,103.4090909090909,22,0,1473,1458
326,2009-12-11 19:00:00,Houston Rockets,96,Philadelphia 76ers,91,Fri,6,-5,0,5,17,3,7,-11,-114,-5.181818181818182,2121,96.4090909090909,22,0,12,9,7,5,1,41,1.9523809523809523,2132,101.52380952380952,21,0,1398,1524
327,2009-12-11 20:30:00,Orlando Magic,103,Phoenix Suns,106,Fri,6,3,1,15,7,7,0,-2,70,3.1818181818181817,2397,108.95454545454545,22,0,17,5,10,3,-1,135,6.136363636363637,2249,102.22727272727273,22,0,1516,1581
328,2009-12-11 19:30:00,Charlotte Bobcats,85,San Antonio Spurs,104,Fri,6,19,1,10,9,9,4,1,65,3.4210526315789473,1918,100.94736842105263,19,0,9,11,1,8,2,-7,-0.35,1805,90.25,20,0,1530,1501
329,2009-12-11 19:00:00,Atlanta Hawks,111,Toronto Raptors,89,Fri,6,-22,0,10,14,6,4,-1,-95,-3.9583333333333335,2514,104.75,24,0,15,6,6,4,2,148,7.0476190476190474,2192,104.38095238095238,21,0,1435,1565
330,2009-12-12 19:00:00,Boston Celtics,106,Chicago Bulls,80,Sat,7,-26,0,8,13,6,3,1,-164,-7.809523809523809,1908,90.85714285714286,21,0,18,4,10,1,9,200,9.090909090909092,2203,100.13636363636364,22,0,1403,1611
331,2009-12-12 19:30:00,Charlotte Bobcats,97,Dallas Mavericks,98,Sat,7,1,1,16,7,7,3,2,118,5.130434782608695,2343,101.8695652173913,23,0,9,12,1,9,-1,-26,-1.2380952380952381,1890,90.0,21,0,1549,1486
332,2009-12-12 19:00:00,Phoenix Suns,99,Denver Nuggets,105,Sat,7,6,1,16,7,9,1,-2,159,6.913043478260869,2498,108.6086956521739,23,0,16,7,8,7,1,73,3.1739130434782608,2503,108.82608695652173,23,0,1559,1522
333,2009-12-12 19:30:00,Golden State Warriors,95,Detroit Pistons,104,Sat,7,9,1,10,12,7,4,4,-30,-1.3636363636363635,2052,93.27272727272727,22,0,7,15,3,10,-1,-88,-4.0,2371,107.77272727272727,22,0,1475,1434
334,2009-12-12 19:30:00,Portland Trail Blazers,101,Milwaukee Bucks,108,Sat,7,7,1,10,11,8,3,1,12,0.5714285714285714,2073,98.71428571428571,21,0,14,10,6,6,-1,106,4.416666666666667,2309,96.20833333333333,24,0,1482,1511
335,2009-12-12 19:00:00,Minnesota Timberwolves,100,Sacramento Kings,120,Sat,7,20,1,9,12,8,3,-4,-25,-1.1904761904761905,2192,104.38095238095238,21,0,3,20,1,10,-3,-252,-10.956521739130435,2121,92.21739130434783,23,0,1462,1352
336,2009-12-12 19:00:00,Los Angeles Lakers,94,Utah Jazz,102,Sat,7,8,1,13,9,10,3,1,51,2.3181818181818183,2224,101.0909090909091,22,0,18,3,3,1,11,194,9.238095238095237,2192,104.38095238095238,21,0,1534,1618
337,2009-12-12 19:00:00,Indiana Pacers,114,Washington Wizards,113,Sat,7,-1,0,7,13,4,6,-3,-73,-3.65,1939,96.95,20,0,7,13,2,7,1,-79,-3.95,1945,97.25,20,0,1442,1425
338,2009-12-13 17:00:00,New Jersey Nets,107,Atlanta Hawks,130,Sun,1,23,1,16,6,9,2,3,170,7.7272727272727275,2303,104.68181818181819,22,0,2,21,1,13,-2,-237,-10.304347826086957,2035,88.47826086956522,23,0,1575,1341
339,2009-12-13 18:30:00,San Antonio Spurs,115,Los Angeles Clippers,90,Sun,1,-25,0,9,12,6,7,-1,-55,-2.619047619047619,1982,94.38095238095238,21,0,11,9,1,5,2,84,4.2,2022,101.1,20,0,1454,1544
340,2009-12-13 18:00:00,Memphis Grizzlies,118,Miami Heat,90,Sun,1,-28,0,11,10,6,6,-1,-7,-0.3333333333333333,2044,97.33333333333333,21,0,9,13,3,9,-1,-95,-4.318181818181818,2216,100.72727272727273,22,0,1486,1458
341,2009-12-13 18:00:00,Cleveland Cavaliers,102,Oklahoma City Thunder,89,Sun,1,-13,0,12,9,6,5,2,60,2.857142857142857,2055,97.85714285714286,21,0,16,7,7,5,1,115,5.0,2291,99.6086956521739,23,0,1532,1566
342,2009-12-13 12:30:00,Houston Rockets,88,Toronto Raptors,101,Sun,1,13,1,10,15,6,5,-2,-117,-4.68,2603,104.12,25,0,13,9,8,5,2,46,2.090909090909091,2228,101.27272727272727,22,0,1424,1528
343,2009-12-14 19:30:00,New Orleans Hornets,90,Dallas Mavericks,94,Mon,2,4,1,17,7,8,3,3,119,4.958333333333333,2441,101.70833333333333,24,0,10,12,2,9,-1,-84,-3.8181818181818183,2176,98.9090909090909,22,0,1552,1457
344,2009-12-14 19:00:00,Oklahoma City Thunder,93,Denver Nuggets,102,Mon,2,9,1,17,7,10,1,1,165,6.875,2603,108.45833333333333,24,0,12,10,6,4,-1,47,2.1363636363636362,2144,97.45454545454545,22,0,1565,1521
345,2009-12-14 19:30:00,Washington Wizards,95,Los Angeles Clippers,97,Mon,2,2,1,9,13,6,8,-2,-80,-3.6363636363636362,2072,94.18181818181819,22,0,7,14,3,7,-4,-74,-3.5238095238095237,2052,97.71428571428571,21,0,1440,1437
346,2009-12-14 19:00:00,Boston Celtics,110,Memphis Grizzlies,105,Mon,2,-5,0,10,13,6,4,1,-67,-2.9130434782608696,2334,101.47826086956522,23,0,19,4,11,1,10,226,9.826086956521738,2309,100.3913043478261,23,0,1480,1618
347,2009-12-14 19:00:00,Indiana Pacers,98,Orlando Magic,106,Mon,2,8,1,17,6,7,2,-2,132,5.739130434782608,2352,102.26086956521739,23,0,8,13,3,7,2,-78,-3.7142857142857144,2059,98.04761904761905,21,0,1574,1429
348,2009-12-14 19:00:00,Golden State Warriors,101,Philadelphia 76ers,117,Mon,2,16,1,5,18,3,8,-12,-119,-5.173913043478261,2212,96.17391304347827,23,0,7,16,3,11,-2,-97,-4.217391304347826,2466,107.21739130434783,23,0,1393,1425
349,2009-12-14 19:00:00,Minnesota Timberwolves,110,Utah Jazz,108,Mon,2,-2,0,14,9,11,3,2,59,2.5652173913043477,2326,101.1304347826087,23,0,3,21,1,11,-4,-272,-11.333333333333334,2221,92.54166666666667,24,0,1546,1341
350,2009-12-15 19:00:00,New York Knicks,87,Charlotte Bobcats,94,Tue,3,7,1,9,13,8,3,-2,-27,-1.2272727272727273,1987,90.31818181818181,22,0,8,15,4,7,4,-69,-3.0,2388,103.82608695652173,23,0,1482,1473
351,2009-12-15 19:00:00,Los Angeles Lakers,96,Chicago Bulls,87,Tue,3,-9,0,8,14,6,4,-1,-190,-8.636363636363637,1988,90.36363636363636,22,0,18,4,3,2,-1,186,8.454545454545455,2286,103.9090909090909,22,0,1395,1605
352,2009-12-15 19:00:00,New Jersey Nets,89,Cleveland Cavaliers,99,Tue,3,10,1,17,7,9,2,2,128,5.333333333333333,2393,99.70833333333333,24,0,2,22,1,14,-3,-260,-10.833333333333334,2142,89.25,24,0,1576,1334
353,2009-12-15 19:30:00,Detroit Pistons,96,Houston Rockets,107,Tue,3,11,1,13,10,5,4,-1,33,1.434782608695652,2316,100.69565217391305,23,0,11,12,3,8,5,-21,-0.9130434782608695,2156,93.73913043478261,23,0,1510,1483
354,2009-12-15 19:30:00,Toronto Raptors,95,Miami Heat,115,Tue,3,20,1,11,11,6,7,-2,-35,-1.5909090909090908,2134,97.0,22,0,11,15,4,10,1,-104,-4.0,2704,104.0,26,0,1463,1441
355,2009-12-15 19:00:00,San Antonio Spurs,104,Phoenix Suns,116,Tue,3,12,1,16,8,8,0,-1,67,2.7916666666666665,2602,108.41666666666667,24,0,12,9,2,5,3,109,5.190476190476191,2137,101.76190476190476,21,0,1515,1557
356,2009-12-15 19:00:00,Sacramento Kings,88,Portland Trail Blazers,95,Tue,3,7,1,14,11,8,4,-2,99,3.96,2410,96.4,25,0,10,12,1,9,1,-5,-0.22727272727272727,2312,105.0909090909091,22,0,1501,1472
357,2009-12-16 19:00:00,Memphis Grizzlies,97,Atlanta Hawks,110,Wed,4,13,1,17,6,10,2,4,193,8.391304347826088,2433,105.78260869565217,23,0,10,14,4,9,-1,-72,-3.0,2439,101.625,24,0,1581,1476
358,2009-12-16 19:00:00,Houston Rockets,101,Denver Nuggets,111,Wed,4,10,1,18,7,11,1,2,174,6.96,2705,108.2,25,0,14,10,8,6,1,44,1.8333333333333333,2423,100.95833333333333,24,0,1573,1519
359,2009-12-16 19:30:00,San Antonio Spurs,103,Golden State Warriors,91,Wed,4,-12,0,7,17,4,5,-3,-113,-4.708333333333333,2567,106.95833333333333,24,0,12,10,2,6,-1,97,4.409090909090909,2241,101.86363636363636,22,0,1409,1543
360,2009-12-16 19:00:00,Charlotte Bobcats,98,Indiana Pacers,101,Wed,4,3,1,8,14,5,6,-1,-86,-3.909090909090909,2157,98.04545454545455,22,0,10,13,1,10,1,-20,-0.8695652173913043,2081,90.47826086956522,23,0,1424,1490
361,2009-12-16 19:00:00,Los Angeles Lakers,107,Milwaukee Bucks,106,Wed,4,-1,0,11,11,9,3,2,19,0.8636363636363636,2181,99.13636363636364,22,0,19,4,4,2,1,195,8.478260869565217,2382,103.56521739130434,23,0,1491,1608
362,2009-12-16 19:00:00,Los Angeles Clippers,120,Minnesota Timberwolves,95,Wed,4,-25,0,4,21,2,10,1,-270,-10.8,2331,93.24,25,0,10,13,3,5,1,-78,-3.391304347826087,2169,94.30434782608695,23,0,1349,1444
363,2009-12-16 19:30:00,Utah Jazz,108,New Jersey Nets,92,Wed,4,-16,0,2,23,1,8,-4,-270,-10.8,2231,89.24,25,0,14,10,3,6,-1,57,2.375,2434,101.41666666666667,24,0,1330,1537
364,2009-12-16 19:00:00,Detroit Pistons,87,New Orleans Hornets,95,Wed,4,8,1,10,13,8,3,-2,-88,-3.8260869565217392,2266,98.52173913043478,23,0,11,13,3,9,-1,-32,-1.3333333333333333,2252,93.83333333333333,24,0,1452,1473
365,2009-12-16 19:00:00,Dallas Mavericks,100,Oklahoma City Thunder,86,Wed,4,-14,0,12,11,6,6,-2,38,1.6521739130434783,2237,97.26086956521739,23,0,18,7,9,4,4,123,4.92,2535,101.4,25,0,1512,1556
366,2009-12-16 19:00:00,Toronto Raptors,99,Orlando Magic,118,Wed,4,19,1,18,6,8,2,1,140,5.833333333333333,2458,102.41666666666667,24,0,11,16,4,11,-1,-124,-4.592592592592593,2799,103.66666666666667,27,0,1578,1425
367,2009-12-16 19:00:00,Cleveland Cavaliers,108,Philadelphia 76ers,101,Wed,4,-7,0,6,18,4,8,1,-103,-4.291666666666667,2329,97.04166666666667,24,0,18,7,8,5,3,138,5.52,2492,99.68,25,0,1408,1579
368,2009-12-16 19:30:00,Washington Wizards,109,Sacramento Kings,112,Wed,4,3,1,10,13,9,3,-1,-12,-0.5217391304347826,2400,104.34782608695652,23,0,7,15,3,8,-5,-76,-3.4545454545454546,2147,97.5909090909091,22,0,1464,1432
369,2009-12-17 19:00:00,New York Knicks,89,Chicago Bulls,98,Thu,5,9,1,8,15,6,5,-2,-199,-8.652173913043478,2075,90.21739130434783,23,0,8,16,4,8,-1,-76,-3.1666666666666665,2475,103.125,24,0,1391,1464
370,2009-12-17 20:00:00,Orlando Magic,86,Miami Heat,104,Thu,5,18,1,12,11,7,7,1,-15,-0.6521739130434783,2249,97.78260869565217,23,0,19,6,10,4,2,159,6.36,2576,103.04,25,0,1478,1586
371,2009-12-17 19:30:00,Phoenix Suns,102,Portland Trail Blazers,105,Thu,5,3,1,15,11,9,4,1,106,4.076923076923077,2505,96.34615384615384,26,0,17,8,8,8,1,79,3.16,2718,108.72,25,0,1508,1528
372,2009-12-18 19:30:00,Utah Jazz,83,Atlanta Hawks,96,Fri,6,13,1,18,6,11,2,5,206,8.583333333333334,2543,105.95833333333333,24,0,15,10,4,6,1,73,2.92,2542,101.68,25,0,1588,1542
373,2009-12-18 19:30:00,Philadelphia 76ers,98,Boston Celtics,97,Fri,6,-1,0,20,4,8,3,11,231,9.625,2419,100.79166666666667,24,0,6,19,2,10,-1,-110,-4.4,2430,97.2,25,0,1621,1403
374,2009-12-18 20:00:00,Milwaukee Bucks,82,Cleveland Cavaliers,85,Fri,6,3,1,19,7,10,2,4,145,5.576923076923077,2600,100.0,26,0,11,12,2,8,-1,18,0.782608695652174,2287,99.43478260869566,23,0,1583,1488
375,2009-12-18 19:30:00,Houston Rockets,116,Dallas Mavericks,108,Fri,6,-8,0,19,7,9,3,5,137,5.269230769230769,2635,101.34615384615384,26,0,14,11,8,7,-1,34,1.36,2524,100.96,25,0,1566,1510
376,2009-12-18 19:30:00,Washington Wizards,118,Golden State Warriors,109,Fri,6,-9,0,7,18,4,6,-4,-125,-5.0,2658,106.32,25,0,7,16,3,9,-6,-79,-3.4347826086956523,2256,98.08695652173913,23,0,1402,1427
377,2009-12-18 19:00:00,Indiana Pacers,94,Memphis Grizzlies,107,Fri,6,13,1,10,15,6,5,-2,-85,-3.4,2536,101.44,25,0,9,14,3,8,1,-83,-3.608695652173913,2258,98.17391304347827,23,0,1468,1431
378,2009-12-18 19:00:00,Sacramento Kings,96,Minnesota Timberwolves,112,Fri,6,16,1,4,22,2,11,-1,-295,-11.346153846153847,2426,93.3076923076923,26,0,11,13,1,10,1,-9,-0.375,2512,104.66666666666667,24,0,1335,1468
379,2009-12-18 19:00:00,Denver Nuggets,92,New Orleans Hornets,98,Fri,6,6,1,11,13,9,3,1,-80,-3.3333333333333335,2361,98.375,24,0,19,7,7,6,3,184,7.076923076923077,2816,108.3076923076923,26,0,1461,1581
380,2009-12-18 20:00:00,Los Angeles Clippers,91,New York Knicks,95,Fri,6,4,1,8,17,4,8,-2,-85,-3.4,2564,102.56,25,0,11,13,4,5,2,-53,-2.2083333333333335,2289,95.375,24,0,1451,1457
381,2009-12-18 19:00:00,Detroit Pistons,98,Oklahoma City Thunder,109,Fri,6,11,1,12,12,6,7,-3,24,1.0,2323,96.79166666666667,24,0,11,14,3,10,-2,-40,-1.6,2339,93.56,25,0,1501,1463
382,2009-12-18 19:00:00,New Jersey Nets,95,Toronto Raptors,118,Fri,6,23,1,11,17,7,5,-2,-143,-5.107142857142857,2898,103.5,28,0,2,24,1,15,-5,-286,-11.0,2323,89.34615384615384,26,0,1416,1324
383,2009-12-19 19:00:00,Utah Jazz,110,Charlotte Bobcats,102,Sat,7,-8,0,10,14,9,3,-1,-23,-0.9583333333333334,2179,90.79166666666667,24,0,15,11,4,7,-1,60,2.3076923076923075,2625,100.96153846153847,26,0,1482,1531
384,2009-12-19 19:00:00,Atlanta Hawks,98,Chicago Bulls,101,Sat,7,3,1,9,15,7,5,1,-190,-7.916666666666667,2173,90.54166666666667,24,0,19,6,7,4,6,219,8.76,2639,105.56,25,0,1403,1598
385,2009-12-19 19:30:00,Oklahoma City Thunder,90,Houston Rockets,95,Sat,7,5,1,15,11,6,4,1,42,1.6153846153846154,2640,101.53846153846153,26,0,13,12,6,5,1,35,1.4,2432,97.28,25,0,1521,1510
386,2009-12-19 19:30:00,Sacramento Kings,96,Milwaukee Bucks,95,Sat,7,-1,0,11,13,9,4,-2,15,0.625,2369,98.70833333333333,24,0,11,14,1,11,-1,-25,-1.0,2608,104.32,25,0,1484,1446
387,2009-12-19 20:00:00,Los Angeles Lakers,103,New Jersey Nets,84,Sat,7,-19,0,2,25,1,9,-6,-309,-11.444444444444445,2418,89.55555555555556,27,0,20,4,5,2,2,196,8.166666666666666,2489,103.70833333333333,24,0,1311,1610
388,2009-12-19 19:00:00,Portland Trail Blazers,83,Orlando Magic,92,Sat,7,9,1,19,7,9,2,-1,141,5.423076923076923,2662,102.38461538461539,26,0,16,11,6,7,2,109,4.037037037037037,2610,96.66666666666667,27,0,1564,1514
389,2009-12-19 19:30:00,Los Angeles Clippers,112,Philadelphia 76ers,107,Sat,7,-5,0,7,19,4,9,1,-109,-4.1923076923076925,2528,97.23076923076923,26,0,11,14,4,6,-1,-57,-2.28,2380,95.2,25,0,1410,1450
390,2009-12-19 19:00:00,Washington Wizards,95,Phoenix Suns,121,Sat,7,26,1,17,9,9,0,-1,76,2.923076923076923,2820,108.46153846153847,26,0,8,16,4,9,1,-70,-2.9166666666666665,2374,98.91666666666667,24,0,1521,1435
391,2009-12-19 19:30:00,Indiana Pacers,99,San Antonio Spurs,100,Sat,7,1,1,13,10,10,4,1,109,4.739130434782608,2344,101.91304347826087,23,0,9,15,3,9,-1,-96,-4.0,2352,98.0,24,0,1549,1420
392,2009-12-20 18:00:00,Minnesota Timberwolves,104,Boston Celtics,122,Sun,1,18,1,20,5,8,4,-1,230,9.2,2516,100.64,25,0,5,22,2,11,1,-279,-10.333333333333334,2538,94.0,27,0,1613,1356
393,2009-12-20 18:30:00,Cleveland Cavaliers,95,Dallas Mavericks,102,Sun,1,7,1,19,8,9,4,-1,129,4.777777777777778,2743,101.5925925925926,27,0,20,7,9,5,5,148,5.481481481481482,2685,99.44444444444444,27,0,1554,1586
394,2009-12-20 18:00:00,Los Angeles Lakers,93,Detroit Pistons,81,Sun,1,-12,0,11,15,8,4,-3,-51,-1.9615384615384615,2437,93.73076923076923,26,0,21,4,6,2,3,215,8.6,2592,103.68,25,0,1453,1613
395,2009-12-20 15:00:00,Denver Nuggets,96,Memphis Grizzlies,102,Sun,1,6,1,11,15,7,5,1,-72,-2.769230769230769,2643,101.65384615384616,26,0,19,8,7,7,-1,178,6.592592592592593,2908,107.70370370370371,27,0,1478,1569
396,2009-12-20 18:00:00,Portland Trail Blazers,102,Miami Heat,95,Sun,1,-7,0,13,11,8,7,2,3,0.125,2353,98.04166666666667,24,0,16,12,6,8,-1,100,3.5714285714285716,2693,96.17857142857143,28,0,1499,1505
397,2009-12-20 19:30:00,Charlotte Bobcats,94,New York Knicks,98,Sun,1,4,1,9,17,5,8,1,-81,-3.1153846153846154,2659,102.26923076923077,26,0,10,15,1,11,-2,-31,-1.24,2281,91.24,25,0,1457,1474
398,2009-12-20 12:30:00,New Orleans Hornets,92,Toronto Raptors,98,Sun,1,6,1,12,17,8,5,1,-120,-4.137931034482759,3016,104.0,29,0,12,13,2,10,2,-74,-2.96,2459,98.36,25,0,1428,1472
399,2009-12-21 19:00:00,Sacramento Kings,102,Chicago Bulls,98,Mon,2,-4,0,10,15,8,5,2,-187,-7.48,2274,90.96,25,0,12,14,2,11,1,-24,-0.9230769230769231,2704,104.0,26,0,1412,1450
400,2009-12-21 19:00:00,Milwaukee Bucks,84,Indiana Pacers,81,Mon,2,-3,0,9,16,6,6,-2,-97,-3.88,2451,98.04,25,0,11,14,2,9,-3,14,0.56,2464,98.56,25,0,1417,1479
401,2009-12-21 19:00:00,Utah Jazz,99,Orlando Magic,104,Mon,2,5,1,20,7,10,2,1,150,5.555555555555555,2754,102.0,27,0,16,11,5,7,1,68,2.5185185185185186,2735,101.29629629629629,27,0,1572,1538
402,2009-12-21 19:00:00,Cleveland Cavaliers,109,Phoenix Suns,91,Mon,2,-18,0,18,9,10,0,1,102,3.7777777777777777,2941,108.92592592592592,27,0,20,8,9,6,-1,141,5.035714285714286,2780,99.28571428571429,28,0,1534,1576
403,2009-12-21 19:30:00,Los Angeles Clippers,87,San Antonio Spurs,103,Mon,2,16,1,14,10,11,4,2,110,4.583333333333333,2444,101.83333333333333,24,0,12,14,5,6,1,-52,-2.0,2492,95.84615384615384,26,0,1551,1456
404,2009-12-22 19:30:00,Indiana Pacers,94,Boston Celtics,103,Tue,3,9,1,21,5,9,4,1,248,9.538461538461538,2638,101.46153846153847,26,0,9,17,3,10,-3,-100,-3.8461538461538463,2532,97.38461538461539,26,0,1617,1412
405,2009-12-22 19:00:00,Detroit Pistons,76,Charlotte Bobcats,88,Tue,3,12,1,10,16,9,4,-3,-35,-1.3461538461538463,2375,91.34615384615384,26,0,11,16,3,11,-4,-63,-2.3333333333333335,2518,93.25925925925925,27,0,1467,1447
406,2009-12-22 19:30:00,Portland Trail Blazers,85,Dallas Mavericks,81,Tue,3,-4,0,20,8,10,4,1,136,4.857142857142857,2845,101.60714285714286,28,0,17,12,7,8,1,107,3.689655172413793,2795,96.37931034482759,29,0,1563,1513
407,2009-12-22 19:30:00,Los Angeles Clippers,99,Houston Rockets,108,Tue,3,9,1,16,11,7,4,2,47,1.7407407407407407,2735,101.29629629629629,27,0,12,15,5,7,-1,-68,-2.5185185185185186,2579,95.51851851851852,27,0,1527,1446
408,2009-12-22 19:30:00,Oklahoma City Thunder,108,Los Angeles Lakers,111,Tue,3,3,1,22,4,15,2,4,227,8.73076923076923,2685,103.26923076923077,26,0,13,13,6,6,-1,30,1.1538461538461537,2522,97.0,26,0,1618,1503
