,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
270,2010-12-01 19:00:00,Indiana Pacers,88,Utah Jazz,110,Wed,4,22,1,14,5,7,3,6,80,4.2105263157894735,1930,101.57894736842105,19,0,9,7,5,2,2,63,3.9375,1605,100.3125,16,0,1572,1532
271,2010-12-02 20:00:00,Miami Heat,118,Cleveland Cavaliers,90,Thu,5,-28,0,7,10,4,5,-1,-91,-5.352941176470588,1608,94.58823529411765,17,0,11,8,2,5,2,136,7.157894736842105,1908,100.42105263157895,19,0,1443,1551
272,2010-12-02 19:30:00,Phoenix Suns,107,Golden State Warriors,101,Thu,5,-6,0,8,10,5,3,-1,-91,-5.055555555555555,1826,101.44444444444444,18,0,8,9,4,6,-1,-43,-2.5294117647058822,1859,109.3529411764706,17,0,1438,1467
273,2010-12-03 19:30:00,Philadelphia 76ers,88,Atlanta Hawks,93,Fri,6,5,1,12,7,5,5,4,56,2.9473684210526314,1915,100.78947368421052,19,0,5,13,1,9,2,-43,-2.388888888888889,1751,97.27777777777777,18,0,1528,1451
274,2010-12-03 20:00:00,Chicago Bulls,92,Boston Celtics,104,Fri,6,12,1,14,4,8,1,5,139,7.722222222222222,1813,100.72222222222223,18,0,9,7,4,5,-1,18,1.125,1602,100.125,16,0,1586,1512
275,2010-12-03 19:00:00,New Jersey Nets,84,Charlotte Bobcats,91,Fri,6,7,1,6,12,3,5,-2,-31,-1.7222222222222223,1716,95.33333333333333,18,0,6,13,2,8,-2,-71,-3.736842105263158,1799,94.6842105263158,19,0,1457,1431
276,2010-12-03 19:00:00,Los Angeles Clippers,104,Denver Nuggets,109,Fri,6,5,1,11,6,8,1,5,50,2.9411764705882355,1801,105.94117647058823,17,0,4,15,0,8,1,-129,-6.7894736842105265,1848,97.26315789473684,19,0,1533,1412
277,2010-12-03 19:30:00,Orlando Magic,104,Detroit Pistons,91,Fri,6,-13,0,6,13,4,4,-3,-112,-5.894736842105263,1794,94.42105263157895,19,0,14,4,5,2,5,143,7.944444444444445,1783,99.05555555555556,18,0,1425,1587
278,2010-12-03 19:30:00,Sacramento Kings,80,Los Angeles Lakers,113,Fri,6,33,1,13,6,8,2,-4,144,7.578947368421052,2056,108.21052631578948,19,0,4,12,2,4,-5,-104,-6.5,1509,94.3125,16,0,1561,1402
279,2010-12-03 19:00:00,Houston Rockets,127,Memphis Grizzlies,111,Fri,6,-16,0,8,11,6,4,-1,-26,-1.368421052631579,1914,100.73684210526316,19,0,6,12,2,8,1,-36,-2.0,1871,103.94444444444444,18,0,1475,1458
280,2010-12-03 19:00:00,New York Knicks,100,New Orleans Hornets,92,Fri,6,-8,0,13,5,8,1,1,78,4.333333333333333,1722,95.66666666666667,18,0,10,9,7,4,2,4,0.21052631578947367,2033,107.0,19,0,1544,1491
281,2010-12-03 19:00:00,Indiana Pacers,97,Phoenix Suns,105,Fri,6,8,1,9,9,4,3,1,-37,-2.0555555555555554,1966,109.22222222222223,18,0,9,8,5,3,-1,41,2.411764705882353,1693,99.58823529411765,17,0,1473,1516
282,2010-12-03 19:30:00,Minnesota Timberwolves,101,San Antonio Spurs,107,Fri,6,6,1,15,3,7,2,-1,148,8.222222222222221,1918,106.55555555555556,18,0,4,14,1,9,-5,-169,-9.38888888888889,1804,100.22222222222223,18,0,1587,1393
283,2010-12-03 19:00:00,Oklahoma City Thunder,99,Toronto Raptors,111,Fri,6,12,1,7,11,5,4,1,-28,-1.5555555555555556,1813,100.72222222222223,18,0,13,6,7,2,2,7,0.3684210526315789,1963,103.3157894736842,19,0,1469,1520
284,2010-12-03 20:30:00,Dallas Mavericks,93,Utah Jazz,81,Fri,6,-12,0,15,5,8,3,7,102,5.1,2040,102.0,20,0,14,4,6,1,7,103,5.722222222222222,1763,97.94444444444444,18,0,1587,1581
285,2010-12-03 19:00:00,Portland Trail Blazers,79,Washington Wizards,83,Fri,6,4,1,5,12,5,3,-4,-133,-7.823529411764706,1670,98.23529411764706,17,0,8,10,4,7,-5,-21,-1.1666666666666667,1714,95.22222222222223,18,0,1406,1466
286,2010-12-04 19:00:00,Houston Rockets,116,Chicago Bulls,119,Sat,7,3,1,9,8,5,2,-2,6,0.35294117647058826,1694,99.6470588235294,17,0,7,12,3,8,2,-20,-1.0526315789473684,1998,105.15789473684211,19,0,1503,1472
287,2010-12-04 19:30:00,Atlanta Hawks,77,Miami Heat,89,Sat,7,12,1,12,8,9,3,3,164,8.2,2026,101.3,20,0,13,7,7,2,5,61,3.05,2008,100.4,20,0,1564,1533
288,2010-12-04 19:30:00,Orlando Magic,85,Milwaukee Bucks,96,Sat,7,11,1,6,12,4,4,-2,-41,-2.2777777777777777,1644,91.33333333333333,18,0,15,4,6,2,6,156,8.210526315789474,1887,99.3157894736842,19,0,1452,1593
289,2010-12-04 19:00:00,Cleveland Cavaliers,95,Minnesota Timberwolves,129,Sat,7,34,1,4,15,3,5,-6,-175,-9.210526315789474,1905,100.26315789473684,19,0,7,11,3,5,-2,-119,-6.611111111111111,1698,94.33333333333333,18,0,1389,1429
290,2010-12-04 19:30:00,Charlotte Bobcats,91,Philadelphia 76ers,109,Sat,7,18,1,5,14,4,4,-1,-48,-2.526315789473684,1839,96.78947368421052,19,0,7,12,3,7,1,-24,-1.263157894736842,1807,95.10526315789474,19,0,1445,1464
291,2010-12-04 19:00:00,Dallas Mavericks,105,Sacramento Kings,103,Sat,7,-2,0,4,13,2,8,-6,-137,-8.058823529411764,1589,93.47058823529412,17,0,15,4,7,1,8,115,6.052631578947368,1856,97.6842105263158,19,0,1390,1592
292,2010-12-05 18:00:00,Memphis Grizzlies,107,Denver Nuggets,108,Sun,1,1,1,12,6,9,1,6,55,3.0555555555555554,1910,106.11111111111111,18,0,8,12,2,7,-2,-42,-2.1,2025,101.25,20,0,1537,1460
293,2010-12-05 18:00:00,Cleveland Cavaliers,92,Detroit Pistons,102,Sun,1,10,1,6,14,4,5,-4,-125,-6.25,1885,94.25,20,0,7,12,3,6,-3,-153,-8.052631578947368,1793,94.36842105263158,19,0,1418,1401
294,2010-12-05 13:00:00,Boston Celtics,100,New Jersey Nets,75,Sun,1,-25,0,6,14,4,5,-3,-78,-3.9,1883,94.15,20,0,15,4,6,3,6,151,7.947368421052632,1917,100.89473684210526,19,0,1423,1594
295,2010-12-05 18:00:00,Golden State Warriors,109,Oklahoma City Thunder,114,Sun,1,5,1,13,7,6,4,-1,-5,-0.25,2062,103.1,20,0,8,11,3,7,-2,-97,-5.105263157894737,1927,101.42105263157895,19,0,1506,1431
296,2010-12-05 18:00:00,Washington Wizards,108,Phoenix Suns,125,Sun,1,17,1,10,9,5,3,2,-29,-1.5263157894736843,2071,109.0,19,0,6,12,0,9,1,-129,-7.166666666666667,1753,97.38888888888889,18,0,1483,1413
297,2010-12-05 18:00:00,Los Angeles Clippers,91,Portland Trail Blazers,100,Sun,1,9,1,8,11,4,3,-6,-25,-1.3157894736842106,1793,94.36842105263158,19,0,4,16,0,9,-1,-134,-6.7,1952,97.6,20,0,1458,1407
298,2010-12-05 18:00:00,New Orleans Hornets,84,San Antonio Spurs,109,Sun,1,25,1,16,3,8,2,1,154,8.105263157894736,2025,106.57894736842105,19,0,13,6,5,4,-1,70,3.6842105263157894,1814,95.47368421052632,19,0,1590,1533
299,2010-12-05 13:00:00,New York Knicks,116,Toronto Raptors,99,Sun,1,-17,0,8,11,6,4,2,-16,-0.8421052631578947,1924,101.26315789473684,19,0,11,9,8,4,3,12,0.6,2133,106.65,20,0,1482,1501
300,2010-12-06 19:00:00,Oklahoma City Thunder,90,Chicago Bulls,99,Mon,2,9,1,10,8,6,2,1,9,0.5,1813,100.72222222222223,18,0,14,7,7,3,1,0,0.0,2176,103.61904761904762,21,0,1507,1511
301,2010-12-06 19:00:00,Toronto Raptors,100,Indiana Pacers,124,Mon,2,24,1,9,9,4,5,-2,33,1.8333333333333333,1790,99.44444444444444,18,0,8,12,2,7,-1,-33,-1.65,2023,101.15,20,0,1505,1468
302,2010-12-06 19:30:00,Sacramento Kings,91,Los Angeles Clippers,98,Mon,2,7,1,4,17,4,7,-2,-143,-6.809523809523809,2043,97.28571428571429,21,0,4,14,2,5,-7,-139,-7.722222222222222,1692,94.0,18,0,1399,1388
303,2010-12-06 19:00:00,Miami Heat,88,Milwaukee Bucks,78,Mon,2,-10,0,7,12,5,4,1,-30,-1.5789473684210527,1740,91.57894736842105,19,0,13,8,3,5,4,176,8.380952380952381,2115,100.71428571428571,21,0,1469,1574
304,2010-12-06 19:30:00,Minnesota Timberwolves,114,New York Knicks,121,Mon,2,7,1,12,9,3,5,4,29,1.380952380952381,2249,107.0952380952381,21,0,5,15,1,10,1,-141,-7.05,2034,101.7,20,0,1514,1416
305,2010-12-06 19:00:00,Atlanta Hawks,80,Orlando Magic,74,Mon,2,-6,0,15,5,9,2,-1,145,7.25,1972,98.6,20,0,13,8,7,3,-1,49,2.3333333333333335,2085,99.28571428571429,21,0,1575,1522
306,2010-12-06 19:00:00,Memphis Grizzlies,85,Utah Jazz,94,Mon,2,9,1,15,6,8,4,-1,90,4.285714285714286,2121,101.0,21,0,8,13,2,8,-3,-43,-2.0476190476190474,2132,101.52380952380952,21,0,1575,1457
307,2010-12-07 19:00:00,New Jersey Nets,101,Atlanta Hawks,116,Tue,3,15,1,14,8,6,5,1,55,2.5,2165,98.4090909090909,22,0,6,15,2,9,-4,-103,-4.904761904761905,1958,93.23809523809524,21,0,1531,1413
308,2010-12-07 19:00:00,Denver Nuggets,98,Charlotte Bobcats,100,Tue,3,2,1,7,13,4,5,-1,-42,-2.1,1898,94.9,20,0,13,6,3,5,7,56,2.9473684210526314,2018,106.21052631578948,19,0,1447,1539
309,2010-12-07 19:30:00,Golden State Warriors,100,Dallas Mavericks,105,Tue,3,5,1,16,4,8,3,9,117,5.85,1961,98.05,20,0,8,12,3,8,-3,-102,-5.1,2036,101.8,20,0,1593,1425
310,2010-12-07 19:30:00,Detroit Pistons,83,Houston Rockets,97,Tue,3,14,1,7,13,4,4,-1,-23,-1.15,2114,105.7,20,0,7,14,2,9,1,-115,-5.476190476190476,1987,94.61904761904762,21,0,1467,1427
311,2010-12-07 19:30:00,Washington Wizards,108,Los Angeles Lakers,115,Tue,3,7,1,14,6,9,2,1,177,8.85,2169,108.45,20,0,6,13,0,10,-1,-146,-7.684210526315789,1861,97.94736842105263,19,0,1572,1401
312,2010-12-07 19:00:00,Cleveland Cavaliers,97,Philadelphia 76ers,117,Tue,3,20,1,6,14,5,4,1,-30,-1.5,1948,97.4,20,0,7,13,3,7,-4,-163,-8.15,1885,94.25,20,0,1461,1391
313,2010-12-07 19:00:00,Phoenix Suns,99,Portland Trail Blazers,106,Tue,3,7,1,9,11,5,3,1,-16,-0.8,1893,94.65,20,0,11,9,5,6,3,-12,-0.6,2196,109.8,20,0,1465,1494
314,2010-12-08 19:00:00,Denver Nuggets,89,Boston Celtics,105,Wed,4,16,1,16,4,9,1,7,176,8.8,2017,100.85,20,0,13,7,3,6,-1,54,2.7,2116,105.8,20,0,1603,1532
315,2010-12-08 19:00:00,Chicago Bulls,88,Cleveland Cavaliers,83,Wed,4,-5,0,7,14,4,6,-5,-183,-8.714285714285714,1982,94.38095238095238,21,0,11,8,4,6,2,18,0.9473684210526315,1912,100.63157894736842,19,0,1378,1516
316,2010-12-08 19:30:00,Los Angeles Lakers,87,Los Angeles Clippers,86,Wed,4,-1,0,5,17,5,7,1,-136,-6.181818181818182,2141,97.31818181818181,22,0,15,6,5,4,2,184,8.761904761904763,2284,108.76190476190476,21,0,1407,1576
317,2010-12-08 19:00:00,Indiana Pacers,95,Milwaukee Bucks,97,Wed,4,2,1,7,13,5,5,-1,-40,-2.0,1818,90.9,20,0,10,9,5,4,1,57,3.0,1914,100.73684210526316,19,0,1462,1521
318,2010-12-08 19:00:00,Oklahoma City Thunder,111,Minnesota Timberwolves,103,Wed,4,-8,0,5,16,4,5,-1,-148,-7.0476190476190474,2148,102.28571428571429,21,0,14,8,7,4,-1,-9,-0.4090909090909091,2266,103.0,22,0,1410,1501
319,2010-12-08 19:00:00,Detroit Pistons,74,New Orleans Hornets,93,Wed,4,19,1,13,7,8,2,-2,45,2.25,1898,94.9,20,0,7,15,2,10,-1,-129,-5.863636363636363,2070,94.0909090909091,22,0,1517,1415
320,2010-12-08 19:30:00,Toronto Raptors,110,New York Knicks,113,Wed,4,3,1,13,9,4,5,5,36,1.6363636363636365,2370,107.72727272727273,22,0,8,13,2,8,-2,-57,-2.7142857142857144,2123,101.0952380952381,21,0,1519,1451
321,2010-12-08 19:00:00,Memphis Grizzlies,104,Phoenix Suns,98,Wed,4,-6,0,11,10,6,3,-1,-19,-0.9047619047619048,2295,109.28571428571429,21,0,8,14,2,9,-4,-52,-2.3636363636363638,2217,100.77272727272727,22,0,1484,1451
322,2010-12-08 19:00:00,Washington Wizards,91,Sacramento Kings,116,Wed,4,25,1,4,15,2,9,-8,-146,-7.684210526315789,1783,93.84210526315789,19,0,6,14,0,11,-2,-153,-7.65,1969,98.45,20,0,1379,1396
323,2010-12-08 19:30:00,Golden State Warriors,94,San Antonio Spurs,111,Wed,4,17,1,17,3,9,2,2,179,8.95,2134,106.7,20,0,8,13,3,9,-4,-107,-5.095238095238095,2136,101.71428571428571,21,0,1605,1421
324,2010-12-08 19:00:00,Miami Heat,111,Utah Jazz,98,Wed,4,-13,0,16,6,9,4,1,99,4.5,2215,100.68181818181819,22,0,14,8,4,5,5,186,8.454545454545455,2203,100.13636363636364,22,0,1580,1580
325,2010-12-09 19:30:00,New Jersey Nets,89,Dallas Mavericks,102,Thu,5,13,1,17,4,9,3,10,122,5.809523809523809,2066,98.38095238095238,21,0,6,16,2,10,-5,-118,-5.363636363636363,2059,93.5909090909091,22,0,1596,1404
326,2010-12-09 20:00:00,Boston Celtics,102,Philadelphia 76ers,101,Thu,5,-1,0,7,14,6,4,2,-10,-0.47619047619047616,2065,98.33333333333333,21,0,17,4,7,3,8,192,9.142857142857142,2122,101.04761904761905,21,0,1473,1613
327,2010-12-09 19:30:00,Orlando Magic,83,Portland Trail Blazers,97,Thu,5,14,1,10,11,6,3,2,-9,-0.42857142857142855,1999,95.19047619047619,21,0,15,6,6,3,-2,139,6.619047619047619,2046,97.42857142857143,21,0,1474,1565
328,2010-12-10 19:00:00,Los Angeles Lakers,84,Chicago Bulls,88,Fri,6,4,1,12,8,7,2,3,23,1.15,2000,100.0,20,0,16,6,6,4,3,185,8.409090909090908,2371,107.77272727272727,22,0,1519,1577
329,2010-12-10 19:30:00,Miami Heat,106,Golden State Warriors,84,Fri,6,-22,0,8,14,5,4,-5,-124,-5.636363636363637,2230,101.36363636363636,22,0,15,8,5,5,6,199,8.652173913043478,2314,100.6086956521739,23,0,1414,1592
330,2010-12-10 19:00:00,Charlotte Bobcats,92,Indiana Pacers,100,Fri,6,8,1,10,10,5,5,-1,55,2.75,2009,100.45,20,0,8,13,3,8,1,-40,-1.9047619047619047,1998,95.14285714285714,21,0,1515,1453
331,2010-12-10 19:30:00,Houston Rockets,91,Milwaukee Bucks,97,Fri,6,6,1,8,13,6,5,1,-38,-1.8095238095238095,1915,91.19047619047619,21,0,8,13,3,9,1,-9,-0.42857142857142855,2211,105.28571428571429,21,0,1467,1478
332,2010-12-10 19:00:00,Detroit Pistons,99,Minnesota Timberwolves,109,Fri,6,10,1,5,17,4,6,-2,-156,-7.090909090909091,2251,102.31818181818181,22,0,7,16,2,11,-2,-148,-6.434782608695652,2144,93.21739130434783,23,0,1403,1404
333,2010-12-10 19:00:00,Oklahoma City Thunder,97,New Orleans Hornets,92,Fri,6,-5,0,14,7,9,2,1,64,3.0476190476190474,1991,94.80952380952381,21,0,15,8,8,4,1,-1,-0.043478260869565216,2377,103.34782608695652,23,0,1527,1507
334,2010-12-10 19:00:00,Portland Trail Blazers,101,Phoenix Suns,94,Fri,6,-7,0,11,11,6,4,-2,-25,-1.1363636363636365,2393,108.77272727272727,22,0,11,11,4,8,3,5,0.22727272727272727,2096,95.27272727272727,22,0,1475,1491
335,2010-12-10 19:30:00,Atlanta Hawks,92,San Antonio Spurs,108,Fri,6,16,1,18,3,10,2,3,196,9.333333333333334,2245,106.9047619047619,21,0,15,8,8,3,2,70,3.0434782608695654,2281,99.17391304347827,23,0,1611,1539
336,2010-12-10 19:00:00,Denver Nuggets,123,Toronto Raptors,116,Fri,6,-7,0,8,14,6,5,-3,-60,-2.727272727272727,2233,101.5,22,0,13,8,3,7,-2,38,1.8095238095238095,2205,105.0,21,0,1446,1521
337,2010-12-10 19:00:00,Orlando Magic,105,Utah Jazz,117,Fri,6,12,1,16,7,9,5,-1,86,3.739130434782609,2313,100.56521739130434,23,0,15,7,6,4,-3,125,5.681818181818182,2129,96.77272727272727,22,0,1567,1547
338,2010-12-10 19:00:00,New York Knicks,101,Washington Wizards,95,Fri,6,-6,0,6,15,6,3,-3,-178,-8.476190476190476,2060,98.0952380952381,21,0,14,9,9,4,6,39,1.6956521739130435,2483,107.95652173913044,23,0,1375,1523
339,2010-12-11 19:00:00,Indiana Pacers,83,Atlanta Hawks,97,Sat,7,14,1,15,9,7,5,-1,54,2.25,2373,98.875,24,0,11,10,5,5,1,63,3.0,2109,100.42857142857143,21,0,1528,1522
340,2010-12-11 19:00:00,Boston Celtics,93,Charlotte Bobcats,62,Sat,7,-31,0,8,14,5,5,-1,-48,-2.1818181818181817,2090,95.0,22,0,18,4,8,3,9,193,8.772727272727273,2224,101.0909090909091,22,0,1445,1615
341,2010-12-11 19:00:00,Minnesota Timberwolves,82,Chicago Bulls,113,Sat,7,31,1,13,8,8,2,4,27,1.2857142857142858,2088,99.42857142857143,21,0,6,17,1,11,1,-146,-6.3478260869565215,2360,102.6086956521739,23,0,1526,1413
342,2010-12-11 19:30:00,Utah Jazz,97,Dallas Mavericks,103,Sat,7,6,1,18,4,10,3,11,135,6.136363636363637,2168,98.54545454545455,22,0,17,7,7,2,1,98,4.083333333333333,2430,101.25,24,0,1601,1577
343,2010-12-11 19:30:00,Toronto Raptors,120,Detroit Pistons,116,Sat,7,-4,0,7,17,5,5,-3,-158,-6.583333333333333,2243,93.45833333333333,24,0,8,15,2,9,-4,-67,-2.9130434782608696,2349,102.1304347826087,23,0,1393,1439
344,2010-12-11 19:30:00,Cleveland Cavaliers,95,Houston Rockets,110,Sat,7,15,1,8,14,5,4,-1,-15,-0.6818181818181818,2302,104.63636363636364,22,0,7,15,3,8,-6,-188,-8.545454545454545,2065,93.86363636363636,22,0,1469,1374
345,2010-12-11 12:30:00,Memphis Grizzlies,84,Los Angeles Clippers,83,Sat,7,-1,0,5,18,5,8,-1,-137,-5.956521739130435,2227,96.82608695652173,23,0,9,14,3,9,1,-46,-2.0,2321,100.91304347826087,23,0,1405,1459
346,2010-12-11 19:00:00,Miami Heat,104,Sacramento Kings,83,Sat,7,-21,0,5,15,3,9,1,-121,-6.05,1899,94.95,20,0,16,8,6,5,7,221,9.208333333333334,2420,100.83333333333333,24,0,1399,1600
347,2010-12-12 18:30:00,Orlando Magic,94,Los Angeles Clippers,85,Sun,1,-9,0,5,19,5,9,-2,-138,-5.75,2310,96.25,24,0,15,8,6,5,-4,113,4.913043478260869,2234,97.1304347826087,23,0,1401,1536
348,2010-12-12 13:00:00,Los Angeles Lakers,99,New Jersey Nets,92,Sun,1,-7,0,6,17,4,6,-6,-131,-5.695652173913044,2148,93.3913043478261,23,0,16,7,6,5,-1,181,7.869565217391305,2455,106.73913043478261,23,0,1398,1569
349,2010-12-12 12:00:00,Denver Nuggets,125,New York Knicks,129,Sun,1,4,1,15,9,5,5,7,45,1.875,2584,107.66666666666667,24,0,14,8,4,7,1,45,2.0454545454545454,2328,105.81818181818181,22,0,1527,1527
350,2010-12-12 18:00:00,Cleveland Cavaliers,77,Oklahoma City Thunder,106,Sun,1,29,1,16,8,7,4,2,4,0.16666666666666666,2474,103.08333333333333,24,0,7,16,3,9,-7,-203,-8.826086956521738,2160,93.91304347826087,23,0,1514,1364
351,2010-12-12 12:00:00,New Orleans Hornets,70,Philadelphia 76ers,88,Sun,1,18,1,7,15,6,5,-1,-11,-0.5,2166,98.45454545454545,22,0,14,8,5,5,-1,59,2.6818181818181817,2083,94.68181818181819,22,0,1470,1519
352,2010-12-12 14:30:00,Portland Trail Blazers,78,San Antonio Spurs,95,Sun,1,17,1,19,3,11,2,4,212,9.636363636363637,2353,106.95454545454545,22,0,12,11,5,8,4,12,0.5217391304347826,2197,95.52173913043478,23,0,1621,1498
353,2010-12-13 19:00:00,Indiana Pacers,73,Chicago Bulls,92,Mon,2,19,1,14,8,9,2,5,58,2.6363636363636362,2201,100.04545454545455,22,0,11,11,5,6,-1,49,2.227272727272727,2192,99.63636363636364,22,0,1540,1509
354,2010-12-13 19:30:00,Milwaukee Bucks,103,Dallas Mavericks,99,Mon,2,-4,0,19,4,11,3,12,141,6.130434782608695,2271,98.73913043478261,23,0,9,13,2,8,2,-32,-1.4545454545454546,2012,91.45454545454545,22,0,1608,1475
355,2010-12-13 19:00:00,Portland Trail Blazers,73,Memphis Grizzlies,86,Mon,2,13,1,10,14,6,5,2,-45,-1.875,2405,100.20833333333333,24,0,12,12,5,9,-1,-5,-0.20833333333333334,2275,94.79166666666667,24,0,1462,1489
356,2010-12-13 19:30:00,New Orleans Hornets,84,Miami Heat,96,Mon,2,12,1,17,8,10,3,8,242,9.68,2524,100.96,25,0,14,9,5,6,-2,41,1.7826086956521738,2153,93.6086956521739,23,0,1606,1500
357,2010-12-13 19:00:00,Golden State Warriors,95,Utah Jazz,108,Mon,2,13,1,17,8,10,5,-1,92,3.68,2527,101.08,25,0,8,15,3,10,-6,-146,-6.3478260869565215,2314,100.6086956521739,23,0,1569,1405
358,2010-12-14 19:00:00,Toronto Raptors,91,Charlotte Bobcats,97,Tue,3,6,1,8,15,5,6,-2,-79,-3.4347826086956523,2152,93.56521739130434,23,0,9,15,3,9,1,-63,-2.625,2469,102.875,24,0,1434,1444
359,2010-12-14 19:00:00,Orlando Magic,94,Denver Nuggets,111,Tue,3,17,1,14,9,10,1,-1,41,1.7826086956521738,2453,106.65217391304348,23,0,16,8,7,5,1,122,5.083333333333333,2328,97.0,24,0,1520,1541
360,2010-12-14 19:30:00,Atlanta Hawks,80,Detroit Pistons,103,Tue,3,23,1,7,18,5,6,-4,-162,-6.48,2359,94.36,25,0,16,9,8,4,1,68,2.72,2470,98.8,25,0,1387,1540
361,2010-12-14 19:30:00,Minnesota Timberwolves,99,Golden State Warriors,108,Tue,3,9,1,8,16,5,5,-7,-159,-6.625,2409,100.375,24,0,6,18,1,12,-1,-177,-7.375,2442,101.75,24,0,1398,1398
362,2010-12-14 19:30:00,Sacramento Kings,105,Houston Rockets,118,Tue,3,13,1,9,14,6,4,1,0,0.0,2412,104.8695652173913,23,0,5,16,2,6,-1,-142,-6.761904761904762,1982,94.38095238095238,21,0,1478,1392
363,2010-12-14 19:00:00,Philadelphia 76ers,82,New Jersey Nets,77,Tue,3,-5,0,6,18,4,7,-7,-138,-5.75,2240,93.33333333333333,24,0,8,15,1,10,1,7,0.30434782608695654,2254,98.0,23,0,1393,1488
364,2010-12-14 19:00:00,Los Angeles Lakers,103,Washington Wizards,89,Tue,3,-14,0,6,16,6,4,-4,-184,-8.363636363636363,2155,97.95454545454545,22,0,17,7,7,5,1,188,7.833333333333333,2554,106.41666666666667,24,0,1370,1573
365,2010-12-15 20:30:00,Portland Trail Blazers,98,Dallas Mavericks,103,Wed,4,5,1,19,5,11,4,-1,137,5.708333333333333,2370,98.75,24,0,12,13,5,10,-2,-18,-0.72,2348,93.92,25,0,1598,1475
366,2010-12-15 19:00:00,Los Angeles Lakers,109,Indiana Pacers,94,Wed,4,-15,0,11,12,6,5,-2,30,1.3043478260869565,2265,98.47826086956522,23,0,18,7,8,5,2,202,8.08,2657,106.28,25,0,1494,1578
367,2010-12-15 19:00:00,Charlotte Bobcats,80,Memphis Grizzlies,113,Wed,4,33,1,11,14,7,5,3,-32,-1.28,2491,99.64,25,0,9,15,3,9,1,-73,-3.0416666666666665,2249,93.70833333333333,24,0,1475,1442
368,2010-12-15 19:30:00,Cleveland Cavaliers,95,Miami Heat,101,Wed,4,6,1,18,8,11,3,9,254,9.76923076923077,2620,100.76923076923077,26,0,7,17,3,10,-8,-232,-9.666666666666666,2237,93.20833333333333,24,0,1613,1352
369,2010-12-15 19:00:00,Sacramento Kings,91,New Orleans Hornets,94,Wed,4,3,1,14,10,9,3,-3,29,1.2083333333333333,2237,93.20833333333333,24,0,5,17,2,7,-2,-155,-7.045454545454546,2087,94.86363636363636,22,0,1492,1383
370,2010-12-15 19:00:00,Boston Celtics,118,New York Knicks,116,Wed,4,-2,0,16,9,6,5,8,49,1.96,2713,108.52,25,0,19,4,9,3,10,224,9.73913043478261,2317,100.73913043478261,23,0,1533,1625
371,2010-12-15 19:00:00,Houston Rockets,105,Oklahoma City Thunder,117,Wed,4,12,1,17,8,8,4,3,33,1.32,2580,103.2,25,0,10,14,3,10,2,13,0.5416666666666666,2530,105.41666666666667,24,0,1525,1486
372,2010-12-15 19:00:00,Los Angeles Clippers,91,Philadelphia 76ers,105,Wed,4,14,1,9,15,7,5,2,12,0.5,2336,97.33333333333333,24,0,5,20,0,10,-3,-147,-5.88,2395,95.8,25,0,1492,1395
373,2010-12-15 19:00:00,Minnesota Timberwolves,122,Phoenix Suns,128,Wed,4,6,1,11,12,6,5,-3,-32,-1.391304347826087,2487,108.1304347826087,23,0,6,19,1,13,-2,-186,-7.44,2541,101.64,25,0,1467,1388
374,2010-12-15 19:30:00,Milwaukee Bucks,90,San Antonio Spurs,92,Wed,4,2,1,20,3,12,2,5,229,9.956521739130435,2448,106.43478260869566,23,0,10,13,3,8,3,-28,-1.2173913043478262,2115,91.95652173913044,23,0,1629,1484
375,2010-12-15 19:00:00,Chicago Bulls,110,Toronto Raptors,93,Wed,4,-17,0,9,16,6,6,-1,-69,-2.76,2560,102.4,25,0,15,8,5,6,6,77,3.347826086956522,2293,99.69565217391305,23,0,1435,1554
376,2010-12-16 20:00:00,Atlanta Hawks,90,Boston Celtics,102,Thu,5,12,1,20,4,10,1,11,226,9.416666666666666,2435,101.45833333333333,24,0,16,10,8,5,-1,45,1.7307692307692308,2550,98.07692307692308,26,0,1628,1510
377,2010-12-16 20:30:00,San Antonio Spurs,113,Denver Nuggets,112,Thu,5,-1,0,15,9,11,1,1,58,2.4166666666666665,2564,106.83333333333333,24,0,21,3,8,1,6,231,9.625,2540,105.83333333333333,24,0,1535,1631
378,2010-12-16 19:00:00,Washington Wizards,89,New Jersey Nets,97,Thu,5,8,1,6,19,4,8,-8,-143,-5.72,2317,92.68,25,0,6,17,0,12,-5,-198,-8.608695652173912,2244,97.56521739130434,23,0,1388,1364
379,2010-12-17 19:30:00,Charlotte Bobcats,85,Atlanta Hawks,90,Fri,6,5,1,16,11,8,5,-2,33,1.2222222222222223,2640,97.77777777777777,27,0,9,16,3,10,-1,-106,-4.24,2329,93.16,25,0,1502,1421
380,2010-12-17 20:30:00,Phoenix Suns,91,Dallas Mavericks,106,Fri,6,15,1,20,5,12,4,1,142,5.68,2473,98.92,25,0,12,12,5,7,1,-26,-1.0833333333333333,2615,108.95833333333333,24,0,1602,1472
