,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_ELO,Visitor_ELO,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast
325,2007-12-13 20:00:00,Washington Wizards,104,Miami Heat,91,Thu,5,-13,0,1430.0897893356896,1492.5339065597946,6,15,2,6,2,-93,-4.428571428571429,1957,93.19047619047619,21,0,11,10,4,6,2,27,1.2857142857142858,2140,101.9047619047619,21,0
326,2007-12-14 19:30:00,Milwaukee Bucks,82,Boston Celtics,104,Fri,6,22,1,1608.4647041254323,1405.1059437952447,18,2,11,0,7,277,13.85,2022,101.1,20,0,9,12,2,10,1,-85,-4.0476190476190474,2012,95.80952380952381,21,0
327,2007-12-14 20:00:00,Orlando Magic,103,Charlotte Bobcats,87,Fri,6,-16,0,1411.2548788624972,1537.4712764008248,8,12,7,5,1,-112,-5.6,1850,92.5,20,0,16,7,11,3,-3,107,4.6521739130434785,2371,103.08695652173913,23,0
328,2007-12-14 19:30:00,New York Knicks,96,Chicago Bulls,101,Fri,6,5,1,1494.5487462067724,1351.5878680004023,7,13,4,5,-1,-80,-4.0,1832,91.6,20,0,6,15,1,8,-4,-186,-8.857142857142858,1966,93.61904761904762,21,0
329,2007-12-14 19:30:00,New Orleans Hornets,80,Dallas Mavericks,89,Fri,6,9,1,1580.6378247096618,1515.673167797192,14,9,9,2,-1,67,2.9130434782608696,2350,102.17391304347827,23,0,14,8,8,3,-1,47,2.1363636363636362,2127,96.68181818181819,22,0
330,2007-12-14 20:00:00,Atlanta Hawks,81,Detroit Pistons,91,Fri,6,10,1,1626.1550679491684,1425.2355632191338,15,7,7,2,-1,173,7.863636363636363,2193,99.68181818181819,22,0,10,11,4,5,-1,-26,-1.2380952380952381,1952,92.95238095238095,21,0
331,2007-12-14 19:30:00,Los Angeles Lakers,106,Golden State Warriors,108,Fri,6,2,1,1578.5907129491675,1560.4076283860143,12,10,6,5,-1,47,2.1363636363636362,2399,109.04545454545455,22,0,13,8,5,4,4,99,4.714285714285714,2245,106.9047619047619,21,0
332,2007-12-14 19:00:00,Toronto Raptors,104,Indiana Pacers,93,Fri,6,-11,0,1467.23733763149,1558.8478198395844,11,11,5,6,1,-20,-0.9090909090909091,2294,104.27272727272727,22,0,13,10,5,5,3,86,3.739130434782609,2268,98.6086956521739,23,0
333,2007-12-14 19:00:00,Los Angeles Clippers,98,Memphis Grizzlies,91,Fri,6,-7,0,1389.8744042526068,1444.8707048181268,6,15,4,6,-5,-50,-2.380952380952381,2166,103.14285714285714,21,0,8,13,4,6,-1,-88,-4.190476190476191,1980,94.28571428571429,21,0
334,2007-12-14 19:00:00,Seattle SuperSonics,99,Minnesota Timberwolves,88,Fri,6,-11,0,1333.1356851591524,1370.7392660002042,3,17,2,8,-2,-168,-8.4,1861,93.05,20,0,6,17,3,9,1,-169,-7.3478260869565215,2279,99.08695652173913,23,0
335,2007-12-14 20:00:00,Cleveland Cavaliers,97,New Jersey Nets,105,Fri,6,8,1,1438.434412339252,1491.8739100814053,9,13,4,9,-4,-140,-6.363636363636363,1983,90.13636363636364,22,0,10,12,5,8,1,-95,-4.318181818181818,2133,96.95454545454545,22,0
336,2007-12-14 19:00:00,Sacramento Kings,109,Philadelphia 76ers,99,Fri,6,-10,0,1471.2440332727422,1451.195941546373,9,13,6,7,4,-8,-0.36363636363636365,2051,93.22727272727273,22,0,8,13,0,9,-1,-74,-3.5238095238095237,2074,98.76190476190476,21,0
337,2007-12-14 19:00:00,Utah Jazz,91,Portland Trail Blazers,99,Fri,6,8,1,1441.2042237380247,1569.7163510902394,10,12,8,3,5,-77,-3.5,2076,94.36363636363636,22,0,13,10,5,8,-5,122,5.304347826086956,2436,105.91304347826087,23,0
338,2007-12-15 19:00:00,Charlotte Bobcats,84,Atlanta Hawks,93,Sat,7,9,1,1420.9568668023962,1402.9306124036825,10,12,6,6,-2,-36,-1.6363636363636365,2033,92.4090909090909,22,0,8,13,1,7,-1,-128,-6.095238095238095,1937,92.23809523809524,21,0
339,2007-12-15 19:30:00,Philadelphia 76ers,92,Cleveland Cavaliers,86,Sat,7,-6,0,1480.9416365588443,1460.0894642834885,10,13,5,4,-1,-103,-4.478260869565218,2230,96.95652173913044,23,0,9,14,3,6,-1,-18,-0.782608695652174,2150,93.47826086956522,23,0
340,2007-12-15 19:30:00,Dallas Mavericks,96,Houston Rockets,83,Sat,7,-13,0,1536.2329277227823,1588.1805034437978,12,11,6,3,1,24,1.0434782608695652,2168,94.26086956521739,23,0,15,9,5,7,1,76,3.1666666666666665,2439,101.625,24,0
341,2007-12-15 19:30:00,Minnesota Timberwolves,92,Milwaukee Bucks,95,Sat,7,3,1,1397.975236914795,1323.598377613529,9,13,7,2,-1,-107,-4.863636363636363,2094,95.18181818181819,22,0,3,18,1,9,-3,-179,-8.523809523809524,1949,92.80952380952381,21,0
342,2007-12-15 19:00:00,Phoenix Suns,98,New Orleans Hornets,101,Sat,7,3,1,1508.130489063056,1622.9082989377605,14,9,6,5,-2,38,1.6521739130434783,2207,95.95652173913044,23,0,17,6,10,3,1,123,5.3478260869565215,2531,110.04347826086956,23,0
343,2007-12-15 19:30:00,New Jersey Nets,86,New York Knicks,94,Sat,7,8,1,1347.7338995029857,1449.366685861813,6,16,5,7,-5,-191,-8.681818181818182,2062,93.72727272727273,22,0,10,13,5,4,1,-132,-5.739130434782608,2088,90.78260869565217,23,0
344,2007-12-15 19:00:00,Memphis Grizzlies,123,Orlando Magic,119,Sat,7,-4,0,1545.7955428596395,1383.0811833040068,17,7,5,4,1,123,5.125,2474,103.08333333333333,24,0,6,16,2,9,-6,-57,-2.590909090909091,2257,102.5909090909091,22,0
345,2007-12-15 19:30:00,Denver Nuggets,91,San Antonio Spurs,102,Sat,7,11,1,1654.2939203488897,1562.3827499487224,17,5,12,0,-2,162,7.363636363636363,2210,100.45454545454545,22,0,14,8,4,5,3,110,5.0,2354,107.0,22,0
346,2007-12-15 19:00:00,Seattle SuperSonics,75,Utah Jazz,96,Sat,7,21,1,1556.0153344057528,1380.2765735458277,13,11,8,2,-6,114,4.75,2527,105.29166666666667,24,0,7,17,4,9,2,-158,-6.583333333333333,2378,99.08333333333333,24,0
347,2007-12-15 19:00:00,Sacramento Kings,79,Washington Wizards,92,Sat,7,13,1,1502.1286162392944,1462.3505105356267,12,10,7,4,3,40,1.8181818181818181,2244,102.0,22,0,9,13,1,9,1,-64,-2.909090909090909,2183,99.22727272727273,22,0
348,2007-12-16 18:00:00,Portland Trail Blazers,116,Denver Nuggets,105,Sun,1,-11,0,1554.7774560905448,1454.9052404225113,14,9,10,3,-1,99,4.304347826086956,2445,106.30434782608695,23,0,11,12,2,9,6,-69,-3.0,2175,94.56521739130434,23,0
349,2007-12-16 12:30:00,Golden State Warriors,87,Detroit Pistons,109,Sun,1,22,1,1630.433764365906,1583.1042753788388,16,7,8,2,1,183,7.956521739130435,2284,99.30434782608695,23,0,13,10,6,5,1,49,2.130434782608696,2507,109.0,23,0
350,2007-12-16 18:30:00,Los Angeles Clippers,92,Los Angeles Lakers,113,Sun,1,21,1,1555.894065956343,1451.6639257667268,13,9,8,4,-1,97,4.409090909090909,2351,106.86363636363636,22,0,9,13,5,6,1,-81,-3.6818181818181817,2078,94.45454545454545,22,0
351,2007-12-16 13:00:00,Boston Celtics,90,Toronto Raptors,77,Sun,1,-13,0,1566.4631056459755,1615.595411005882,14,10,8,5,4,97,4.041666666666667,2372,98.83333333333333,24,0,19,2,7,2,8,299,14.238095238095237,2126,101.23809523809524,21,0
352,2007-12-17 19:00:00,Utah Jazz,111,Atlanta Hawks,116,Mon,2,5,1,1430.0549185258983,1563.939729030702,11,12,7,6,1,-27,-1.173913043478261,2126,92.43478260869566,23,0,14,11,5,9,1,135,5.4,2623,104.92,25,0
353,2007-12-17 19:00:00,Milwaukee Bucks,99,Cleveland Cavaliers,104,Mon,2,5,1,1472.6063191815792,1402.1392381295523,10,14,5,5,-2,-109,-4.541666666666667,2316,96.5,24,0,10,13,2,11,1,-104,-4.521739130434782,2189,95.17391304347827,23,0
354,2007-12-17 19:30:00,Orlando Magic,108,Dallas Mavericks,111,Mon,2,3,1,1598.1984876021138,1535.3484716578564,16,9,10,2,2,89,3.56,2535,101.4,25,0,17,8,12,3,-1,119,4.76,2593,103.72,25,0
355,2007-12-17 19:00:00,Golden State Warriors,125,Memphis Grizzlies,117,Mon,2,-8,0,1393.5282545057898,1568.5170954942087,7,16,4,7,1,-53,-2.3043478260869565,2380,103.47826086956522,23,0,13,11,6,6,-1,27,1.125,2594,108.08333333333333,24,0
356,2007-12-17 19:30:00,Minnesota Timberwolves,87,Miami Heat,91,Mon,2,4,1,1420.4950796561898,1319.4343763987717,6,16,2,7,-1,-106,-4.818181818181818,2048,93.0909090909091,22,0,3,19,1,10,-4,-182,-8.272727272727273,2041,92.77272727272727,22,0
357,2007-12-17 19:30:00,Indiana Pacers,119,New York Knicks,92,Mon,2,-27,0,1360.42797319396,1459.6220518250989,7,16,6,7,1,-183,-7.956521739130435,2156,93.73913043478261,23,0,11,12,6,5,-1,-31,-1.3478260869565217,2387,103.78260869565217,23,0
358,2007-12-17 19:00:00,New Orleans Hornets,76,Portland Trail Blazers,88,Mon,2,12,1,1470.2211976972005,1516.249096030121,12,12,9,3,7,-58,-2.4166666666666665,2291,95.45833333333333,24,0,15,9,8,4,1,41,1.7083333333333333,2308,96.16666666666667,24,0
359,2007-12-17 19:30:00,Phoenix Suns,100,San Antonio Spurs,95,Mon,2,-5,0,1661.8992142070674,1614.7896919706955,18,5,13,0,1,173,7.521739130434782,2312,100.52173913043478,23,0,17,7,10,4,-1,120,5.0,2629,109.54166666666667,24,0
360,2007-12-18 19:30:00,Los Angeles Lakers,103,Chicago Bulls,91,Tue,3,-12,0,1498.402714704189,1566.9802181309624,8,13,5,5,1,-75,-3.5714285714285716,1933,92.04761904761905,21,0,14,9,5,5,1,118,5.130434782608695,2464,107.1304347826087,23,0
361,2007-12-18 19:30:00,Toronto Raptors,80,Los Angeles Clippers,77,Tue,3,-3,0,1440.5777735921074,1556.329876429309,9,14,4,7,-1,-102,-4.434782608695652,2170,94.34782608695652,23,0,14,11,6,5,-1,84,3.36,2449,97.96,25,0
362,2007-12-18 19:30:00,Sacramento Kings,106,New Jersey Nets,101,Tue,3,-5,0,1436.6726121708386,1451.8292708792649,10,14,5,9,-1,-140,-5.833333333333333,2174,90.58333333333333,24,0,9,14,1,10,-1,-77,-3.347826086956522,2262,98.34782608695652,23,0
363,2007-12-19 19:00:00,Miami Heat,111,Atlanta Hawks,114,Wed,4,3,1,1440.8317254168642,1424.6908067569864,12,12,8,6,2,-22,-0.9166666666666666,2242,93.41666666666667,24,0,7,16,4,9,1,-102,-4.434782608695652,2139,93.0,23,0
364,2007-12-19 19:00:00,Detroit Pistons,87,Boston Celtics,85,Wed,4,-2,0,1625.7286402225484,1645.020944250536,20,2,12,0,9,312,14.181818181818182,2216,100.72727272727273,22,0,17,7,8,5,2,205,8.541666666666666,2393,99.70833333333333,24,0
365,2007-12-19 19:00:00,Utah Jazz,92,Charlotte Bobcats,98,Wed,4,6,1,1393.8325606801804,1553.162922139736,8,14,7,6,-2,-137,-6.2272727272727275,2021,91.86363636363636,22,0,14,12,5,10,-1,130,5.0,2734,105.15384615384616,26,0
366,2007-12-19 20:30:00,Phoenix Suns,105,Dallas Mavericks,108,Wed,4,3,1,1602.5689227346097,1623.088226952608,17,9,11,2,3,92,3.5384615384615383,2646,101.76923076923077,26,0,18,7,11,4,1,125,5.0,2729,109.16,25,0
367,2007-12-19 19:30:00,Orlando Magic,97,Houston Rockets,92,Wed,4,-5,0,1526.2149435644662,1530.9780365253605,12,12,6,4,-1,11,0.4583333333333333,2251,93.79166666666667,24,0,17,9,12,4,-2,116,4.461538461538462,2701,103.88461538461539,26,0
368,2007-12-19 19:00:00,Philadelphia 76ers,85,Indiana Pacers,102,Wed,4,17,1,1473.1743806387656,1468.4247816607535,12,12,5,7,1,-4,-0.16666666666666666,2506,104.41666666666667,24,0,10,14,4,6,1,-12,-0.5,2242,93.41666666666667,24,0
369,2007-12-19 19:00:00,San Antonio Spurs,85,Memphis Grizzlies,88,Wed,4,3,1,1389.2672321182074,1653.6006792251549,7,17,4,8,-1,-61,-2.5416666666666665,2497,104.04166666666667,24,0,18,6,5,5,-1,168,7.0,2407,100.29166666666667,24,0
370,2007-12-19 19:00:00,Sacramento Kings,102,Milwaukee Bucks,89,Wed,4,-13,0,1396.8103416988756,1458.4792072747086,10,14,8,2,-1,-109,-4.541666666666667,2288,95.33333333333333,24,0,10,14,2,10,1,-72,-3.0,2368,98.66666666666667,24,0
371,2007-12-19 19:00:00,Golden State Warriors,111,Minnesota Timberwolves,98,Wed,4,-13,0,1315.2386492979751,1572.778117881791,3,20,2,9,-5,-186,-8.08695652173913,2128,92.52173913043478,23,0,14,11,7,6,1,35,1.4,2719,108.76,25,0
372,2007-12-19 19:30:00,Cleveland Cavaliers,90,New York Knicks,108,Wed,4,18,1,1346.8756443802934,1477.935215612256,7,17,6,8,-1,-210,-8.75,2248,93.66666666666667,24,0,11,14,5,9,1,-104,-4.16,2420,96.8,25,0
373,2007-12-19 19:00:00,Toronto Raptors,96,Portland Trail Blazers,101,Wed,4,5,1,1483.8934549897613,1559.8023446553834,13,12,10,3,8,-46,-1.84,2379,95.16,25,0,15,11,7,5,1,87,3.3461538461538463,2529,97.26923076923077,26,0
374,2007-12-19 19:00:00,New Orleans Hornets,107,Seattle SuperSonics,93,Wed,4,-14,0,1372.3521789208785,1502.5768387375604,7,18,3,8,-1,-179,-7.16,2453,98.12,25,0,15,10,8,5,-1,29,1.16,2384,95.36,25,0
375,2007-12-19 19:00:00,Chicago Bulls,95,Washington Wizards,84,Wed,4,-11,0,1512.6498558956562,1489.5211678764535,13,10,8,4,4,53,2.3043478260869565,2336,101.56521739130434,23,0,8,14,3,8,-1,-87,-3.9545454545454546,2024,92.0,22,0
376,2007-12-20 20:00:00,Los Angeles Lakers,90,Cleveland Cavaliers,94,Thu,5,4,1,1454.7906568866365,1575.861764958698,11,15,6,5,-1,-122,-4.6923076923076925,2510,96.53846153846153,26,0,15,9,6,5,2,130,5.416666666666667,2567,106.95833333333333,24,0
377,2007-12-20 20:30:00,Houston Rockets,111,Denver Nuggets,112,Thu,5,1,1,1539.4614988158555,1519.300387113378,14,10,10,4,-2,88,3.6666666666666665,2550,106.25,24,0,12,13,6,8,-2,6,0.24,2343,93.72,25,0
378,2007-12-20 19:30:00,New Jersey Nets,107,Miami Heat,103,Thu,5,-4,0,1419.4276893150056,1430.0226757753949,7,17,3,7,-1,-105,-4.375,2250,93.75,24,0,10,15,5,5,-2,-145,-5.8,2275,91.0,25,0
379,2007-12-21 19:00:00,Chicago Bulls,82,Boston Celtics,107,Fri,6,25,1,1621.2341697247164,1501.485857657979,20,3,12,1,-1,310,13.478260869565217,2301,100.04347826086956,23,0,9,14,4,8,1,-76,-3.3043478260869565,2119,92.1304347826087,23,0
380,2007-12-21 19:00:00,New York Knicks,95,Charlotte Bobcats,105,Fri,6,10,1,1406.4962927722675,1370.0202031059127,9,14,8,6,1,-131,-5.695652173913044,2119,92.1304347826087,23,0,8,17,1,9,1,-192,-7.68,2356,94.24,25,0
381,2007-12-21 20:30:00,Los Angeles Clippers,89,Dallas Mavericks,102,Fri,6,13,1,1608.5881424445438,1437.105305366033,18,9,12,2,4,95,3.5185185185185186,2754,102.0,27,0,9,15,5,7,-2,-105,-4.375,2247,93.625,24,0
382,2007-12-21 20:00:00,Memphis Grizzlies,67,Detroit Pistons,94,Fri,6,27,1,1649.5154147483681,1400.905686136163,18,7,9,2,3,207,8.28,2480,99.2,25,0,8,17,3,9,1,-58,-2.32,2585,103.4,25,0
383,2007-12-21 19:00:00,Indiana Pacers,118,Minnesota Timberwolves,131,Fri,6,13,1,1311.4786341840686,1487.566942421818,3,21,2,10,-6,-199,-8.291666666666666,2226,92.75,24,0,13,12,7,5,2,13,0.52,2608,104.32,25,0
384,2007-12-21 19:00:00,Utah Jazz,113,Orlando Magic,94,Fri,6,-19,0,1537.8925929764487,1540.499190047649,18,9,5,5,1,121,4.481481481481482,2798,103.62962962962963,27,0,14,13,5,11,-2,124,4.592592592592593,2826,104.66666666666667,27,0
385,2007-12-21 19:00:00,Los Angeles Lakers,106,Philadelphia 76ers,101,Fri,6,-5,0,1454.032219877701,1566.5131366240112,10,15,6,8,-1,-29,-1.16,2327,93.08,25,0,15,10,6,6,-1,126,5.04,2657,106.28,25,0
386,2007-12-21 19:00:00,Denver Nuggets,96,Portland Trail Blazers,99,Fri,6,3,1,1492.997218455388,1543.2086891548656,14,12,11,3,9,-41,-1.5769230769230769,2480,95.38461538461539,26,0,15,10,4,6,1,89,3.56,2662,106.48,25,0
387,2007-12-21 19:30:00,Toronto Raptors,115,Seattle SuperSonics,123,Fri,6,8,1,1364.8763488296902,1550.6985811897566,7,19,3,9,-2,-193,-7.423076923076923,2546,97.92307692307692,26,0,15,12,7,6,-1,82,3.037037037037037,2625,97.22222222222223,27,0
388,2007-12-21 19:00:00,Atlanta Hawks,97,Washington Wizards,92,Fri,6,-5,0,1500.6851661141307,1446.094842858845,13,11,8,5,-1,42,1.75,2420,100.83333333333333,24,0,13,12,4,6,3,-19,-0.76,2356,94.24,25,0
389,2007-12-22 19:30:00,Houston Rockets,116,Chicago Bulls,98,Sat,7,-18,0,1489.792248320655,1515.553196774368,9,15,5,6,-1,-101,-4.208333333333333,2201,91.70833333333333,24,0,12,14,6,9,-3,5,0.19230769230769232,2454,94.38461538461539,26,0
390,2007-12-22 19:00:00,Washington Wizards,85,Indiana Pacers,93,Sat,7,8,1,1466.6381471411378,1492.1796063935913,13,13,6,7,-1,0,0.0,2726,104.84615384615384,26,0,13,12,5,6,-2,37,1.48,2512,100.48,25,0
391,2007-12-22 19:00:00,Philadelphia 76ers,99,Memphis Grizzlies,97,Sat,7,-2,0,1394.385251144634,1449.5959655563195,8,18,5,8,-1,-85,-3.269230769230769,2652,102.0,26,0,10,16,4,7,-2,-34,-1.3076923076923077,2428,93.38461538461539,26,0
392,2007-12-22 19:30:00,Utah Jazz,102,Miami Heat,104,Sat,7,2,1,1413.3476558223485,1556.1559441597851,7,18,3,8,-2,-109,-4.36,2353,94.12,25,0,15,13,6,11,1,143,5.107142857142857,2939,104.96428571428571,28,0
393,2007-12-22 19:30:00,Charlotte Bobcats,99,Milwaukee Bucks,103,Sat,7,4,1,1387.1847201330447,1415.5248331777134,10,15,8,3,-2,-122,-4.88,2377,95.08,25,0,10,14,1,8,2,-121,-5.041666666666667,2224,92.66666666666667,24,0
394,2007-12-22 19:30:00,Golden State Warriors,95,New Jersey Nets,100,Sat,7,5,1,1436.102709268052,1576.5381329956977,11,15,5,10,1,-141,-5.423076923076923,2382,91.61538461538461,26,0,15,11,8,6,2,48,1.8461538461538463,2830,108.84615384615384,26,0
395,2007-12-22 19:00:00,Minnesota Timberwolves,76,New Orleans Hornets,110,Sat,7,34,1,1510.0526688287487,1332.407429464749,16,10,7,5,1,43,1.6538461538461537,2491,95.8076923076923,26,0,4,21,1,11,1,-186,-7.44,2357,94.28,25,0
396,2007-12-22 19:00:00,Toronto Raptors,103,Phoenix Suns,122,Sat,7,19,1,1617.069007242674,1534.8180762189347,18,8,7,3,-1,122,4.6923076923076925,2834,109.0,26,0,15,13,7,7,-2,74,2.642857142857143,2740,97.85714285714286,28,0
397,2007-12-22 19:30:00,Los Angeles Clippers,90,San Antonio Spurs,99,Sat,7,9,1,1641.9622252071993,1431.2551360588093,18,7,13,1,-2,165,6.6,2492,99.68,25,0,9,16,5,8,-3,-118,-4.72,2336,93.44,25,0
398,2007-12-23 18:30:00,Orlando Magic,91,Boston Celtics,103,Sun,1,12,1,1632.9277790620404,1522.2358388643127,21,3,13,1,1,335,13.958333333333334,2408,100.33333333333333,24,0,18,10,13,4,-1,102,3.642857142857143,2892,103.28571428571429,28,0
399,2007-12-23 18:00:00,Golden State Warriors,105,Cleveland Cavaliers,96,Sun,1,-9,0,1464.1392852213232,1565.5693002937423,12,15,7,5,1,-118,-4.37037037037037,2604,96.44444444444444,27,0,15,12,8,7,-1,43,1.5925925925925926,2925,108.33333333333333,27,0
400,2007-12-23 18:00:00,Houston Rockets,82,Detroit Pistons,94,Sun,1,12,1,1656.0358497398972,1529.3716996711387,19,7,10,2,4,234,9.0,2574,99.0,26,0,13,14,7,9,1,23,0.8518518518518519,2570,95.18518518518519,27,0
401,2007-12-23 12:00:00,Los Angeles Lakers,95,New York Knicks,90,Sun,1,-5,0,1360.9916627004668,1570.9493909453927,8,18,7,8,-1,-202,-7.769230769230769,2451,94.26923076923077,26,0,16,10,7,6,1,131,5.038461538461538,2763,106.26923076923077,26,0
402,2007-12-23 18:00:00,Denver Nuggets,106,Sacramento Kings,105,Sun,1,-1,0,1468.1048288405395,1536.5481447999916,11,14,8,4,2,-59,-2.36,2470,98.8,25,0,15,11,4,7,-1,86,3.3076923076923075,2758,106.07692307692308,26,0
403,2007-12-25 14:30:00,Miami Heat,82,Cleveland Cavaliers,96,Tue,3,14,1,1457.6922117780373,1420.9266927842207,12,16,7,6,-1,-127,-4.535714285714286,2700,96.42857142857143,28,0,8,18,4,10,1,-107,-4.115384615384615,2457,94.5,26,0
404,2007-12-25 14:00:00,Phoenix Suns,115,Los Angeles Lakers,122,Tue,3,7,1,1573.720394505709,1628.4539091670435,17,10,9,4,2,136,5.037037037037037,2858,105.85185185185185,27,0,19,8,11,5,1,141,5.222222222222222,2956,109.48148148148148,27,0
405,2007-12-25 17:00:00,Seattle SuperSonics,79,Portland Trail Blazers,89,Tue,3,10,1,1499.657762810262,1380.756853800512,15,12,12,3,10,-38,-1.4074074074074074,2579,95.51851851851852,27,0,8,19,4,10,1,-185,-6.851851851851852,2669,98.85185185185185,27,0
406,2007-12-26 19:00:00,Indiana Pacers,95,Atlanta Hawks,107,Wed,4,12,1,1454.6004025793843,1476.587003362122,14,12,9,6,4,-14,-0.5384615384615384,2453,94.34615384615384,26,0,14,13,7,6,1,8,0.2962962962962963,2819,104.4074074074074,27,0
407,2007-12-26 19:00:00,Washington Wizards,108,Charlotte Bobcats,104,Wed,4,-4,0,1408.5270770314219,1482.230750172607,10,15,9,6,-1,-125,-5.0,2323,92.92,25,0,13,13,5,7,-3,29,1.1153846153846154,2597,99.88461538461539,26,0
408,2007-12-26 19:00:00,Milwaukee Bucks,105,Denver Nuggets,125,Wed,4,20,1,1539.6349426019954,1394.1824762793362,16,11,11,4,1,87,3.2222222222222223,2864,106.07407407407408,27,0,11,15,2,12,1,-118,-4.538461538461538,2480,95.38461538461539,26,0
409,2007-12-26 19:30:00,Minnesota Timberwolves,101,Golden State Warriors,105,Wed,4,4,1,1572.0163737370283,1321.3085843931942,16,12,7,5,1,52,1.8571428571428572,3030,108.21428571428571,28,0,4,22,1,12,-1,-220,-8.461538461538462,2433,93.57692307692308,26,0
410,2007-12-26 19:00:00,New Orleans Hornets,116,Memphis Grizzlies,98,Wed,4,-18,0,1390.4869963493265,1521.1515139003034,8,19,5,9,-2,-87,-3.2222222222222223,2749,101.81481481481481,27,0,17,10,9,5,2,77,2.8518518518518516,2601,96.33333333333333,27,0
411,2007-12-26 19:30:00,Detroit Pistons,101,New Jersey Nets,83,Wed,4,-18,0,1447.0715419700073,1662.9115983436734,12,15,6,10,2,-136,-5.037037037037037,2482,91.92592592592592,27,0,20,7,9,5,5,246,9.11111111111111,2668,98.81481481481481,27,0
412,2007-12-26 19:00:00,New York Knicks,96,Orlando Magic,110,Wed,4,14,1,1514.841169130456,1358.2206591401505,18,11,5,6,-2,90,3.103448275862069,2983,102.86206896551724,29,0,8,19,1,10,-2,-207,-7.666666666666667,2541,94.11111111111111,27,0
413,2007-12-26 18:00:00,Miami Heat,85,Philadelphia 76ers,96,Wed,4,11,1,1453.4942203516268,1409.7497114451917,11,16,6,9,1,-32,-1.1851851851851851,2527,93.5925925925926,27,0,8,19,4,11,-1,-121,-4.481481481481482,2539,94.03703703703704,27,0
414,2007-12-26 19:00:00,Boston Celtics,89,Sacramento Kings,69,Wed,4,-20,0,1465.0180310385358,1640.3224487958971,11,15,8,5,-1,-60,-2.3076923076923075,2575,99.03846153846153,26,0,22,3,8,2,2,347,13.88,2511,100.44,25,0
415,2007-12-26 19:30:00,Chicago Bulls,79,San Antonio Spurs,94,Wed,4,15,1,1645.7802953294156,1475.9737454238843,19,7,14,1,1,174,6.6923076923076925,2591,99.65384615384616,26,0,9,16,4,9,-2,-119,-4.76,2299,91.96,25,0
416,2007-12-26 19:00:00,Dallas Mavericks,90,Utah Jazz,99,Wed,4,9,1,1548.576907197913,1614.4383117517675,15,14,9,2,-1,141,4.862068965517241,3041,104.86206896551724,29,0,19,9,6,7,5,108,3.857142857142857,2856,102.0,28,0
417,2007-12-27 19:00:00,Cleveland Cavaliers,88,Dallas Mavericks,81,Thu,5,-7,0,1602.2382747794195,1468.8691931170663,19,10,13,2,-1,99,3.413793103448276,2946,101.58620689655173,29,0,13,16,5,10,1,-113,-3.896551724137931,2796,96.41379310344827,29,0
418,2007-12-27 19:30:00,Phoenix Suns,108,Los Angeles Clippers,88,Thu,5,-20,0,1427.437065936593,1618.2812617422164,9,17,4,8,-4,-127,-4.884615384615385,2426,93.3076923076923,26,0,19,9,11,6,-1,134,4.785714285714286,3071,109.67857142857143,28,0
419,2007-12-27 19:30:00,Boston Celtics,104,Seattle SuperSonics,96,Thu,5,-8,0,1374.4027400109362,1647.9979674712981,8,20,4,9,-1,-195,-6.964285714285714,2748,98.14285714285714,28,0,23,3,9,2,3,367,14.115384615384615,2600,100.0,26,0
420,2007-12-28 19:00:00,New Orleans Hornets,99,Charlotte Bobcats,85,Fri,6,-14,0,1403.8031059572236,1529.986182621621,10,16,9,7,-2,-129,-4.961538461538462,2427,93.34615384615384,26,0,18,10,10,5,3,95,3.392857142857143,2717,97.03571428571429,28,0
421,2007-12-28 19:30:00,Milwaukee Bucks,99,Chicago Bulls,103,Fri,6,4,1,1469.492597680879,1385.316948742668,9,17,5,7,-3,-134,-5.153846153846154,2378,91.46153846153847,26,0,11,16,2,13,-1,-138,-5.111111111111111,2585,95.74074074074075,27,0
422,2007-12-28 20:00:00,Indiana Pacers,101,Detroit Pistons,114,Fri,6,13,1,1668.7303006443565,1463.9938968291788,21,7,11,2,6,264,9.428571428571429,2769,98.89285714285714,28,0,14,14,7,7,-1,-4,-0.14285714285714285,2914,104.07142857142857,28,0
423,2007-12-28 19:30:00,Denver Nuggets,124,Golden State Warriors,120,Fri,6,-4,0,1574.0292276674081,1548.5004701386636,17,12,8,5,2,56,1.9310344827586208,3135,108.10344827586206,29,0,17,11,5,7,2,107,3.8214285714285716,2989,106.75,28,0
424,2007-12-28 19:30:00,Utah Jazz,109,Los Angeles Lakers,123,Fri,6,14,1,1583.8930419305361,1560.776944170261,18,10,10,4,3,143,5.107142857142857,2980,106.42857142857143,28,0,16,14,6,12,1,150,5.0,3140,104.66666666666667,30,0
425,2007-12-28 19:00:00,Houston Rockets,103,Memphis Grizzlies,83,Fri,6,-20,0,1381.6523276280088,1522.4959510673625,8,20,5,10,-3,-105,-3.75,2847,101.67857142857143,28,0,13,15,7,10,-1,11,0.39285714285714285,2652,94.71428571428571,28,0
