,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
257,2013-12-02 20:30:00,Atlanta Hawks,100,San Antonio Spurs,102,Mon,2,2,1,14,3,7,1,-1,175,10.294117647058824,1733,101.94117647058823,17,0,9,9,4,6,-1,-16,-0.8888888888888888,1776,98.66666666666667,18,0,1597,1473
258,2013-12-02 21:00:00,Houston Rockets,103,Utah Jazz,109,Mon,2,6,1,3,15,2,6,1,-174,-9.666666666666666,1629,90.5,18,0,13,5,5,3,5,121,6.722222222222222,1970,109.44444444444444,18,0,1390,1579
259,2013-12-02 19:00:00,Orlando Magic,80,Washington Wizards,98,Mon,2,18,1,8,9,5,2,1,-29,-1.7058823529411764,1685,99.11764705882354,17,0,6,10,1,5,-1,-26,-1.625,1591,99.4375,16,0,1482,1475
260,2013-12-03 19:30:00,Milwaukee Bucks,100,Boston Celtics,108,Tue,3,8,1,7,12,3,5,-1,-69,-3.6315789473684212,1767,93.0,19,0,3,13,1,7,1,-153,-9.5625,1427,89.1875,16,0,1447,1386
261,2013-12-03 19:30:00,Denver Nuggets,111,Brooklyn Nets,87,Tue,3,-24,0,5,12,2,4,1,-112,-6.588235294117647,1628,95.76470588235294,17,0,10,6,4,4,6,37,2.3125,1679,104.9375,16,0,1420,1535
262,2013-12-03 20:30:00,Charlotte Bobcats,82,Dallas Mavericks,89,Tue,3,7,1,10,8,8,2,-2,27,1.5,1881,104.5,18,0,8,10,4,4,-1,-48,-2.6666666666666665,1605,89.16666666666667,18,0,1504,1461
263,2013-12-03 22:30:00,Toronto Raptors,103,Golden State Warriors,112,Tue,3,9,1,10,8,5,2,1,60,3.3333333333333335,1852,102.88888888888889,18,0,6,10,3,4,-3,-7,-0.4375,1551,96.9375,16,0,1512,1472
264,2013-12-03 20:00:00,Phoenix Suns,91,Memphis Grizzlies,110,Tue,3,19,1,8,8,3,5,-1,-38,-2.375,1497,93.5625,16,0,9,8,4,5,-1,34,2.0,1729,101.70588235294117,17,0,1478,1507
265,2013-12-03 19:30:00,Detroit Pistons,107,Miami Heat,97,Tue,3,-10,0,14,3,9,1,10,155,9.117647058823529,1777,104.52941176470588,17,0,7,10,2,5,1,-18,-1.0588235294117647,1687,99.23529411764706,17,0,1604,1467
266,2013-12-03 19:00:00,Orlando Magic,125,Philadelphia 76ers,126,Tue,3,1,1,6,12,5,5,-4,-127,-7.055555555555555,1854,103.0,18,0,6,11,1,6,-2,-44,-2.588235294117647,1671,98.29411764705883,17,0,1402,1460
267,2013-12-03 22:00:00,Oklahoma City Thunder,97,Sacramento Kings,95,Tue,3,-2,0,4,11,3,7,-4,-57,-3.8,1456,97.06666666666666,15,0,12,3,3,3,7,74,4.933333333333334,1562,104.13333333333334,15,0,1441,1566
268,2013-12-04 19:30:00,Los Angeles Clippers,97,Atlanta Hawks,107,Wed,4,10,1,9,10,5,3,-2,-18,-0.9473684210526315,1876,98.73684210526316,19,0,12,6,4,4,-1,83,4.611111111111111,1916,106.44444444444444,18,0,1470,1557
269,2013-12-04 19:00:00,Denver Nuggets,88,Cleveland Cavaliers,98,Wed,4,10,1,5,12,4,3,1,-142,-8.352941176470589,1572,92.47058823529412,17,0,11,6,5,4,7,61,3.588235294117647,1790,105.29411764705883,17,0,1408,1546
270,2013-12-04 20:00:00,Phoenix Suns,97,Houston Rockets,88,Wed,4,-9,0,13,6,8,2,-1,115,6.052631578947368,2073,109.10526315789474,19,0,9,9,4,6,-2,15,0.8333333333333334,1820,101.11111111111111,18,0,1565,1489
271,2013-12-04 20:00:00,Detroit Pistons,105,Milwaukee Bucks,98,Wed,4,-7,0,3,14,2,6,-1,-161,-9.470588235294118,1527,89.82352941176471,17,0,8,10,3,5,2,-8,-0.4444444444444444,1794,99.66666666666667,18,0,1378,1483
272,2013-12-04 20:00:00,Dallas Mavericks,100,New Orleans Pelicans,97,Wed,4,-3,0,9,8,5,3,3,33,1.9411764705882353,1765,103.82352941176471,17,0,11,8,2,6,1,34,1.7894736842105263,1970,103.6842105263158,19,0,1508,1511
273,2013-12-04 22:00:00,Oklahoma City Thunder,104,Portland Trail Blazers,111,Wed,4,7,1,15,3,7,1,2,90,5.0,1884,104.66666666666667,18,0,13,3,4,3,8,76,4.75,1659,103.6875,16,0,1572,1568
274,2013-12-04 21:00:00,Indiana Pacers,95,Utah Jazz,86,Wed,4,-9,0,4,15,3,6,2,-168,-8.842105263157896,1738,91.47368421052632,19,0,16,2,7,2,-1,184,10.222222222222221,1760,97.77777777777777,18,0,1403,1610
275,2013-12-05 19:00:00,New York Knicks,113,Brooklyn Nets,83,Thu,5,-30,0,5,13,2,5,-1,-136,-7.555555555555555,1715,95.27777777777777,18,0,3,13,2,6,-9,-100,-6.25,1485,92.8125,16,0,1408,1412
276,2013-12-05 21:30:00,Miami Heat,87,Chicago Bulls,107,Thu,5,20,1,7,9,5,1,-2,0,0.0,1513,94.5625,16,0,14,4,5,2,-1,145,8.055555555555555,1874,104.11111111111111,18,0,1483,1587
277,2013-12-05 20:00:00,Los Angeles Clippers,101,Memphis Grizzlies,81,Thu,5,-20,0,9,8,4,5,1,-19,-1.1176470588235294,1607,94.52941176470588,17,0,12,7,4,5,-2,73,3.8421052631578947,2013,105.94736842105263,19,0,1495,1543
278,2013-12-06 19:30:00,Cleveland Cavaliers,89,Atlanta Hawks,108,Fri,6,19,1,10,10,6,3,1,-8,-0.4,1983,99.15,20,0,6,12,1,9,2,-132,-7.333333333333333,1670,92.77777777777777,18,0,1483,1424
279,2013-12-06 19:30:00,Denver Nuggets,98,Boston Celtics,106,Fri,6,8,1,8,12,4,5,1,-61,-3.05,1875,93.75,20,0,11,7,5,5,-1,51,2.8333333333333335,1878,104.33333333333333,18,0,1454,1529
280,2013-12-06 19:00:00,Philadelphia 76ers,88,Charlotte Bobcats,105,Fri,6,17,1,8,11,4,6,-2,-55,-2.8947368421052633,1687,88.78947368421052,19,0,7,12,1,7,1,-126,-6.631578947368421,1980,104.21052631578948,19,0,1453,1406
281,2013-12-06 20:00:00,Golden State Warriors,83,Houston Rockets,105,Fri,6,22,1,13,7,8,3,-2,106,5.3,2161,108.05,20,0,11,8,5,6,2,69,3.6315789473684212,1964,103.36842105263158,19,0,1552,1520
282,2013-12-06 20:00:00,Oklahoma City Thunder,109,New Orleans Pelicans,95,Fri,6,-14,0,9,9,5,4,-1,30,1.6666666666666667,1862,103.44444444444444,18,0,13,4,4,4,-1,69,4.0588235294117645,1763,103.70588235294117,17,0,1502,1559
283,2013-12-06 19:30:00,Orlando Magic,83,New York Knicks,121,Fri,6,38,1,4,13,1,7,1,-70,-4.117647058823529,1598,94.0,17,0,6,12,1,7,-3,-45,-2.5,1796,99.77777777777777,18,0,1433,1455
284,2013-12-06 21:00:00,Toronto Raptors,97,Phoenix Suns,106,Fri,6,9,1,10,9,5,3,1,24,1.263157894736842,1917,100.89473684210526,19,0,6,11,3,5,-4,-16,-0.9411764705882353,1654,97.29411764705883,17,0,1501,1463
285,2013-12-06 22:00:00,Utah Jazz,98,Portland Trail Blazers,130,Fri,6,32,1,16,3,8,1,3,97,5.105263157894737,1995,105.0,19,0,4,16,1,9,-1,-177,-8.85,1824,91.2,20,0,1580,1399
286,2013-12-06 22:00:00,Los Angeles Lakers,106,Sacramento Kings,100,Fri,6,-6,0,4,12,3,8,-5,-59,-3.6875,1551,96.9375,16,0,9,9,3,5,-1,-34,-1.8888888888888888,1819,101.05555555555556,18,0,1438,1482
287,2013-12-06 19:00:00,Milwaukee Bucks,109,Washington Wizards,105,Fri,6,-4,0,9,9,6,2,2,-11,-0.6111111111111112,1783,99.05555555555556,18,0,3,15,1,8,-2,-168,-9.333333333333334,1625,90.27777777777777,18,0,1496,1372
288,2013-12-07 20:00:00,Detroit Pistons,92,Chicago Bulls,75,Sat,7,-17,0,8,9,6,1,1,20,1.1764705882352942,1620,95.29411764705883,17,0,9,10,4,5,3,-1,-0.05263157894736842,1899,99.94736842105263,19,0,1506,1488
289,2013-12-07 19:30:00,Los Angeles Clippers,82,Cleveland Cavaliers,88,Sat,7,6,1,6,13,5,3,-1,-151,-7.947368421052632,1759,92.57894736842105,19,0,13,7,5,5,1,93,4.65,2114,105.7,20,0,1411,1556
290,2013-12-07 20:00:00,Golden State Warriors,108,Memphis Grizzlies,82,Sat,7,-26,0,9,9,4,6,-1,-39,-2.1666666666666665,1688,93.77777777777777,18,0,11,9,5,7,-1,47,2.35,2047,102.35,20,0,1481,1504
291,2013-12-07 20:30:00,Brooklyn Nets,90,Milwaukee Bucks,82,Sat,7,-8,0,4,15,2,7,1,-164,-8.631578947368421,1734,91.26315789473684,19,0,5,14,3,8,-2,-166,-8.736842105263158,1798,94.63157894736842,19,0,1381,1386
292,2013-12-07 20:00:00,Miami Heat,103,Minnesota Timberwolves,82,Sat,7,-21,0,9,10,6,3,-1,77,4.052631578947368,2012,105.89473684210526,19,0,14,5,5,3,-2,125,6.578947368421052,1961,103.21052631578948,19,0,1513,1563
293,2013-12-07 19:00:00,Denver Nuggets,103,Philadelphia 76ers,92,Sat,7,-11,0,7,13,6,5,-1,-143,-7.15,2068,103.4,20,0,11,8,5,6,-2,43,2.263157894736842,1976,104.0,19,0,1393,1517
294,2013-12-07 22:00:00,Dallas Mavericks,108,Portland Trail Blazers,106,Sat,7,-2,0,17,3,9,1,4,129,6.45,2125,106.25,20,0,12,8,3,6,2,37,1.85,2070,103.5,20,0,1590,1516
295,2013-12-07 20:30:00,Indiana Pacers,111,San Antonio Spurs,100,Sat,7,-11,0,15,3,8,1,1,177,9.833333333333334,1835,101.94444444444444,18,0,17,2,8,2,1,193,10.157894736842104,1855,97.63157894736842,19,0,1599,1613
296,2013-12-07 21:00:00,Sacramento Kings,112,Utah Jazz,102,Sat,7,-10,0,4,17,3,7,-2,-209,-9.952380952380953,1922,91.52380952380952,21,0,4,13,1,4,-6,-65,-3.823529411764706,1651,97.11764705882354,17,0,1388,1431
297,2013-12-08 18:00:00,Miami Heat,110,Detroit Pistons,95,Sun,1,-15,0,10,10,5,5,4,16,0.8,1991,99.55,20,0,15,5,6,3,1,146,7.3,2064,103.2,20,0,1503,1576
298,2013-12-08 19:00:00,Orlando Magic,88,Houston Rockets,98,Sun,1,10,1,14,7,9,3,1,128,6.095238095238095,2266,107.9047619047619,21,0,6,13,1,8,-4,-83,-4.368421052631579,1879,98.89473684210526,19,0,1567,1426
299,2013-12-08 21:30:00,Toronto Raptors,106,Los Angeles Lakers,94,Sun,1,-12,0,10,9,6,4,1,-28,-1.4736842105263157,1925,101.3157894736842,19,0,6,12,3,6,-5,-25,-1.3888888888888888,1751,97.27777777777777,18,0,1488,1454
300,2013-12-08 00:00:00,Boston Celtics,114,New York Knicks,73,Sun,1,-41,0,5,13,2,7,2,-32,-1.7777777777777777,1719,95.5,18,0,9,12,4,7,2,-53,-2.5238095238095237,1981,94.33333333333333,21,0,1461,1465
301,2013-12-08 19:00:00,Indiana Pacers,94,Oklahoma City Thunder,118,Sun,1,24,1,14,4,9,0,1,83,4.611111111111111,1872,104.0,18,0,18,2,9,2,2,204,10.2,1966,98.3,20,0,1569,1623
302,2013-12-09 19:00:00,Golden State Warriors,111,Charlotte Bobcats,115,Mon,2,4,1,9,11,5,6,1,-38,-1.9,1792,89.6,20,0,12,9,6,7,1,73,3.4761904761904763,2155,102.61904761904762,21,0,1465,1522
303,2013-12-09 20:00:00,Orlando Magic,85,Memphis Grizzlies,94,Mon,2,9,1,9,10,4,7,-2,-65,-3.4210526315789473,1770,93.15789473684211,19,0,6,14,1,9,-5,-93,-4.65,1967,98.35,20,0,1462,1420
304,2013-12-09 19:00:00,Los Angeles Clippers,94,Philadelphia 76ers,83,Mon,2,-11,0,7,14,6,6,-2,-154,-7.333333333333333,2160,102.85714285714286,21,0,13,8,5,6,-1,87,4.142857142857143,2196,104.57142857142857,21,0,1386,1543
305,2013-12-09 22:00:00,Dallas Mavericks,97,Sacramento Kings,112,Mon,2,15,1,5,13,3,9,1,-55,-3.0555555555555554,1763,97.94444444444444,18,0,13,8,4,6,3,39,1.8571428571428572,2178,103.71428571428571,21,0,1439,1522
306,2013-12-09 21:00:00,Portland Trail Blazers,105,Utah Jazz,94,Mon,2,-11,0,4,18,3,8,-3,-219,-9.954545454545455,2024,92.0,22,0,17,4,8,2,-1,127,6.0476190476190474,2231,106.23809523809524,21,0,1379,1583
307,2013-12-09 19:00:00,Denver Nuggets,75,Washington Wizards,74,Mon,2,-1,0,9,10,6,3,-1,-15,-0.7894736842105263,1888,99.36842105263158,19,0,12,8,6,6,1,54,2.7,2079,103.95,20,0,1486,1523
308,2013-12-10 19:30:00,Oklahoma City Thunder,101,Atlanta Hawks,92,Tue,3,-9,0,11,10,7,3,2,11,0.5238095238095238,2091,99.57142857142857,21,0,15,4,5,4,2,107,5.631578947368421,1990,104.73684210526316,19,0,1495,1591
309,2013-12-10 19:30:00,Boston Celtics,96,Brooklyn Nets,104,Tue,3,8,1,6,14,2,6,1,-158,-7.9,1888,94.4,20,0,10,12,5,7,3,-12,-0.5454545454545454,2095,95.22727272727273,22,0,1394,1492
310,2013-12-10 20:00:00,Milwaukee Bucks,78,Chicago Bulls,74,Tue,3,-4,0,8,10,6,2,-1,3,0.16666666666666666,1695,94.16666666666667,18,0,4,16,2,8,-1,-172,-8.6,1816,90.8,20,0,1490,1372
311,2013-12-10 19:00:00,New York Knicks,94,Cleveland Cavaliers,109,Tue,3,15,1,7,13,6,3,1,-145,-7.25,1847,92.35,20,0,5,14,3,6,-1,-73,-3.8421052631578947,1792,94.3157894736842,19,0,1423,1433
312,2013-12-10 19:30:00,Minnesota Timberwolves,121,Detroit Pistons,94,Tue,3,-27,0,10,11,5,6,-1,1,0.047619047619047616,2086,99.33333333333333,21,0,9,11,3,7,-2,56,2.8,2094,104.7,20,0,1492,1499
313,2013-12-10 19:00:00,Miami Heat,84,Indiana Pacers,90,Tue,3,6,1,18,3,9,0,-1,180,8.571428571428571,2060,98.0952380952381,21,0,16,5,7,3,2,161,7.666666666666667,2174,103.52380952380952,21,0,1600,1586
314,2013-12-10 22:30:00,Phoenix Suns,114,Los Angeles Lakers,108,Tue,3,-6,0,10,10,6,5,-1,-40,-2.0,2019,100.95,20,0,11,9,5,6,2,33,1.65,2023,101.15,20,0,1474,1509
315,2013-12-10 19:00:00,San Antonio Spurs,116,Toronto Raptors,103,Tue,3,-13,0,7,12,3,6,1,-13,-0.6842105263157895,1857,97.73684210526316,19,0,15,4,7,2,-1,166,8.736842105263158,1935,101.84210526315789,19,0,1467,1588
316,2013-12-11 19:30:00,Los Angeles Clippers,96,Boston Celtics,88,Wed,4,-8,0,10,13,5,5,-1,-20,-0.8695652173913043,2191,95.26086956521739,23,0,14,8,6,6,1,98,4.454545454545454,2290,104.0909090909091,22,0,1479,1548
317,2013-12-11 19:00:00,Orlando Magic,92,Charlotte Bobcats,83,Wed,4,-9,0,10,11,6,6,2,-34,-1.619047619047619,1907,90.80952380952381,21,0,6,15,1,10,-6,-102,-4.857142857142857,2052,97.71428571428571,21,0,1472,1411
318,2013-12-11 22:30:00,Dallas Mavericks,93,Golden State Warriors,95,Wed,4,2,1,12,10,6,2,-1,69,3.1363636363636362,2266,103.0,22,0,13,9,4,7,-1,24,1.0909090909090908,2275,103.4090909090909,22,0,1514,1504
319,2013-12-11 20:00:00,Oklahoma City Thunder,116,Memphis Grizzlies,100,Wed,4,-16,0,10,10,5,7,1,-56,-2.8,1864,93.2,20,0,16,4,6,4,3,116,5.8,2091,104.55,20,0,1470,1597
320,2013-12-11 20:00:00,San Antonio Spurs,109,Milwaukee Bucks,77,Wed,4,-32,0,5,16,2,8,1,-168,-8.0,1894,90.19047619047619,21,0,16,4,8,2,1,179,8.95,2051,102.55,20,0,1381,1595
321,2013-12-11 20:00:00,Philadelphia 76ers,99,Minnesota Timberwolves,106,Wed,4,7,1,10,11,6,4,1,83,3.9523809523809526,2215,105.47619047619048,21,0,7,15,1,8,-3,-165,-7.5,2243,101.95454545454545,22,0,1518,1380
322,2013-12-11 20:00:00,Detroit Pistons,106,New Orleans Pelicans,111,Wed,4,5,1,9,10,5,5,-2,16,0.8421052631578947,1957,103.0,19,0,10,12,5,5,-2,-26,-1.1818181818181819,2180,99.0909090909091,22,0,1491,1472
323,2013-12-11 20:00:00,Chicago Bulls,78,New York Knicks,83,Wed,4,5,1,5,15,2,8,-2,-88,-4.4,1886,94.3,20,0,8,11,2,8,-2,-1,-0.05263157894736842,1769,93.10526315789474,19,0,1419,1480
324,2013-12-11 22:00:00,Utah Jazz,122,Sacramento Kings,101,Wed,4,-21,0,6,13,4,9,2,-40,-2.1052631578947367,1875,98.6842105263158,19,0,4,19,1,10,-4,-230,-10.0,2118,92.08695652173913,23,0,1456,1374
325,2013-12-12 20:00:00,Los Angeles Clippers,93,Brooklyn Nets,102,Thu,5,9,1,7,14,3,6,2,-150,-7.142857142857143,1992,94.85714285714286,21,0,15,8,7,6,2,106,4.608695652173913,2386,103.73913043478261,23,0,1406,1554
326,2013-12-12 22:30:00,Houston Rockets,104,Portland Trail Blazers,111,Thu,5,7,1,18,4,9,2,1,138,6.2727272727272725,2336,106.18181818181819,22,0,15,7,5,4,2,138,6.2727272727272725,2364,107.45454545454545,22,0,1587,1572
327,2013-12-13 19:30:00,Washington Wizards,99,Atlanta Hawks,101,Fri,6,2,1,11,11,7,4,-1,2,0.09090909090909091,2183,99.22727272727273,22,0,9,11,3,7,-2,-16,-0.8,1962,98.1,20,0,1488,1482
328,2013-12-13 19:30:00,New York Knicks,86,Boston Celtics,90,Fri,6,4,1,10,14,5,6,-2,-28,-1.1666666666666667,2279,94.95833333333333,24,0,6,15,3,7,1,-83,-3.9523809523809526,1969,93.76190476190476,21,0,1472,1427
329,2013-12-13 21:00:00,Utah Jazz,103,Denver Nuggets,93,Fri,6,-10,0,13,8,6,2,2,55,2.619047619047619,2154,102.57142857142857,21,0,5,19,2,10,1,-209,-8.708333333333334,2240,93.33333333333333,24,0,1526,1396
330,2013-12-13 19:30:00,Brooklyn Nets,99,Detroit Pistons,103,Fri,6,4,1,10,13,5,7,-3,-31,-1.3478260869565217,2286,99.3913043478261,23,0,8,14,4,8,3,-141,-6.409090909090909,2094,95.18181818181819,22,0,1465,1421
331,2013-12-13 22:30:00,Houston Rockets,116,Golden State Warriors,112,Fri,6,-4,0,13,10,7,2,1,71,3.0869565217391304,2361,102.65217391304348,23,0,15,8,5,5,-1,131,5.695652173913044,2468,107.30434782608695,23,0,1518,1564
332,2013-12-13 19:00:00,Charlotte Bobcats,94,Indiana Pacers,99,Fri,6,5,1,19,3,10,0,1,186,8.454545454545455,2150,97.72727272727273,22,0,10,12,4,5,-1,-43,-1.9545454545454546,1990,90.45454545454545,22,0,1607,1459
333,2013-12-13 20:30:00,Chicago Bulls,91,Milwaukee Bucks,90,Fri,6,-1,0,5,17,2,9,-1,-200,-9.090909090909092,1971,89.5909090909091,22,0,8,12,2,9,-3,-6,-0.3,1847,92.35,20,0,1372,1471
334,2013-12-13 20:00:00,Memphis Grizzlies,98,New Orleans Pelicans,104,Fri,6,6,1,10,10,6,5,1,21,1.05,2068,103.4,20,0,10,11,5,3,-1,-72,-3.4285714285714284,1964,93.52380952380952,21,0,1497,1461
335,2013-12-13 20:00:00,Los Angeles Lakers,97,Oklahoma City Thunder,122,Fri,6,25,1,17,4,10,0,4,132,6.285714285714286,2207,105.0952380952381,21,0,10,11,4,5,-2,-46,-2.1904761904761907,2127,101.28571428571429,21,0,1605,1467
336,2013-12-13 19:00:00,Cleveland Cavaliers,109,Orlando Magic,100,Fri,6,-9,0,7,15,5,5,1,-93,-4.2272727272727275,2144,97.45454545454545,22,0,8,13,1,10,2,-130,-6.190476190476191,1956,93.14285714285714,21,0,1423,1436
337,2013-12-13 21:00:00,Sacramento Kings,107,Phoenix Suns,116,Fri,6,9,1,12,9,6,3,3,39,1.8571428571428572,2137,101.76190476190476,21,0,6,14,2,4,-1,-61,-3.05,1976,98.8,20,0,1515,1433
338,2013-12-13 20:30:00,Minnesota Timberwolves,110,San Antonio Spurs,117,Fri,6,7,1,17,4,8,2,2,211,10.047619047619047,2160,102.85714285714286,21,0,11,11,4,7,2,90,4.090909090909091,2321,105.5,22,0,1603,1522
339,2013-12-13 19:00:00,Philadelphia 76ers,100,Toronto Raptors,108,Fri,6,8,1,7,13,3,7,-1,-26,-1.3,1960,98.0,20,0,7,16,1,9,-4,-172,-7.478260869565218,2342,101.82608695652173,23,0,1459,1375
340,2013-12-14 19:00:00,Los Angeles Lakers,88,Charlotte Bobcats,85,Sat,7,-3,0,10,13,6,7,-2,-48,-2.0869565217391304,2084,90.6086956521739,23,0,10,12,4,6,-3,-71,-3.227272727272727,2224,101.0909090909091,22,0,1455,1456
341,2013-12-14 20:00:00,Toronto Raptors,99,Chicago Bulls,77,Sat,7,-22,0,9,12,6,3,1,-5,-0.23809523809523808,1938,92.28571428571429,21,0,8,13,4,6,1,-18,-0.8571428571428571,2068,98.47619047619048,21,0,1473,1465
342,2013-12-14 20:30:00,Milwaukee Bucks,93,Dallas Mavericks,106,Sat,7,13,1,13,10,9,2,-2,22,0.9565217391304348,2368,102.95652173913044,23,0,5,18,3,8,-2,-201,-8.73913043478261,2061,89.6086956521739,23,0,1499,1369
343,2013-12-14 19:30:00,Cleveland Cavaliers,107,Miami Heat,114,Sat,7,7,1,16,6,9,2,-1,155,7.045454545454546,2258,102.63636363636364,22,0,9,13,2,10,3,-121,-5.5,2065,93.86363636363636,22,0,1578,1445
344,2013-12-14 19:30:00,Atlanta Hawks,106,New York Knicks,111,Sat,7,5,1,6,16,3,8,-1,-87,-3.9545454545454546,2055,93.4090909090909,22,0,12,11,4,7,1,4,0.17391304347826086,2284,99.30434782608695,23,0,1421,1492
345,2013-12-14 20:00:00,Portland Trail Blazers,139,Philadelphia 76ers,105,Sat,7,-34,0,7,17,6,7,-5,-180,-7.5,2442,101.75,24,0,19,4,9,2,2,145,6.304347826086956,2447,106.3913043478261,23,0,1368,1594
346,2013-12-14 21:00:00,San Antonio Spurs,100,Utah Jazz,84,Sat,7,-16,0,6,19,3,9,2,-199,-7.96,2343,93.72,25,0,18,4,9,2,3,218,9.909090909090908,2277,103.5,22,0,1411,1609
347,2013-12-14 19:00:00,Los Angeles Clippers,113,Washington Wizards,97,Sat,7,-16,0,9,12,6,4,-3,-18,-0.8571428571428571,2061,98.14285714285714,21,0,15,9,7,7,-1,97,4.041666666666667,2479,103.29166666666667,24,0,1477,1538
348,2013-12-15 20:00:00,New Orleans Pelicans,93,Denver Nuggets,102,Sun,1,9,1,13,9,6,3,-1,45,2.0454545454545454,2247,102.13636363636364,22,0,11,10,4,5,2,27,1.2857142857142858,2172,103.42857142857143,21,0,1510,1503
349,2013-12-15 18:00:00,Portland Trail Blazers,111,Detroit Pistons,109,Sun,1,-2,0,11,13,6,7,1,-27,-1.125,2389,99.54166666666667,24,0,20,4,10,2,3,179,7.458333333333333,2586,107.75,24,0,1470,1602
350,2013-12-15 18:00:00,Minnesota Timberwolves,101,Memphis Grizzlies,93,Sun,1,-8,0,10,12,5,8,-2,-78,-3.5454545454545454,2062,93.72727272727273,22,0,11,12,4,8,-1,83,3.608695652173913,2431,105.69565217391305,23,0,1454,1515
351,2013-12-15 19:00:00,Orlando Magic,98,Oklahoma City Thunder,101,Sun,1,3,1,18,4,11,0,5,157,7.136363636363637,2329,105.86363636363636,22,0,7,16,2,10,-1,-102,-4.434782608695652,2244,97.56521739130434,23,0,1615,1413
352,2013-12-15 20:00:00,Golden State Warriors,102,Phoenix Suns,106,Sun,1,4,1,13,9,7,3,4,48,2.1818181818181817,2253,102.4090909090909,22,0,13,11,6,8,-1,67,2.7916666666666665,2473,103.04166666666667,24,0,1522,1512
353,2013-12-15 18:00:00,Houston Rockets,91,Sacramento Kings,106,Sun,1,15,1,6,15,4,10,-2,-70,-3.3333333333333335,2083,99.19047619047619,21,0,16,8,6,5,1,135,5.625,2584,107.66666666666667,24,0,1425,1569
354,2013-12-16 19:30:00,Los Angeles Lakers,100,Atlanta Hawks,114,Mon,2,14,1,12,12,8,4,-1,-1,-0.041666666666666664,2390,99.58333333333333,24,0,11,12,5,6,1,-68,-2.9565217391304346,2312,100.52173913043478,23,0,1483,1461
355,2013-12-16 19:30:00,Minnesota Timberwolves,97,Boston Celtics,101,Mon,2,4,1,11,14,6,6,1,-24,-0.96,2369,94.76,25,0,12,12,5,8,1,91,3.7916666666666665,2532,105.5,24,0,1477,1522
356,2013-12-16 19:30:00,Philadelphia 76ers,94,Brooklyn Nets,130,Mon,2,36,1,8,15,4,6,-1,-145,-6.304347826086956,2193,95.34782608695652,23,0,7,18,1,10,-6,-214,-8.56,2547,101.88,25,0,1415,1359
357,2013-12-16 20:00:00,Orlando Magic,83,Chicago Bulls,82,Mon,2,-1,0,9,13,6,4,-1,-27,-1.2272727272727273,2015,91.5909090909091,22,0,7,17,2,11,-2,-105,-4.375,2342,97.58333333333333,24,0,1454,1410
358,2013-12-16 19:00:00,Detroit Pistons,101,Indiana Pacers,96,Mon,2,-5,0,20,3,11,0,2,191,8.304347826086957,2249,97.78260869565217,23,0,11,14,5,6,-1,-29,-1.16,2498,99.92,25,0,1610,1467
359,2013-12-16 22:30:00,San Antonio Spurs,92,Los Angeles Clippers,115,Mon,2,23,1,16,9,8,2,1,113,4.52,2592,103.68,25,0,19,4,10,2,4,234,10.173913043478262,2377,103.34782608695652,23,0,1549,1614
360,2013-12-16 19:30:00,Utah Jazz,94,Miami Heat,117,Mon,2,23,1,17,6,10,2,1,162,7.043478260869565,2372,103.1304347826087,23,0,6,20,3,10,-1,-215,-8.26923076923077,2427,93.34615384615384,26,0,1582,1405
361,2013-12-16 19:30:00,Washington Wizards,102,New York Knicks,101,Mon,2,-1,0,7,16,4,8,1,-82,-3.5652173913043477,2166,94.17391304347827,23,0,9,13,3,8,-4,-34,-1.5454545454545454,2158,98.0909090909091,22,0,1429,1465
362,2013-12-17 19:00:00,Sacramento Kings,87,Charlotte Bobcats,95,Tue,3,8,1,10,14,6,8,-3,-51,-2.125,2169,90.375,24,0,7,15,2,5,1,-55,-2.5,2189,99.5,22,0,1449,1446
363,2013-12-17 19:00:00,Portland Trail Blazers,119,Cleveland Cavaliers,116,Tue,3,-3,0,9,14,7,3,-1,-128,-5.565217391304348,2172,94.43478260869566,23,0,21,4,11,2,4,181,7.24,2697,107.88,25,0,1440,1604
364,2013-12-17 21:00:00,Oklahoma City Thunder,105,Denver Nuggets,93,Tue,3,-12,0,14,9,7,3,1,54,2.347826086956522,2349,102.1304347826087,23,0,19,4,7,4,6,160,6.956521739130435,2430,105.65217391304348,23,0,1519,1617
365,2013-12-17 22:30:00,New Orleans Pelicans,93,Golden State Warriors,104,Tue,3,11,1,13,12,7,3,-2,63,2.52,2575,103.0,25,0,11,11,4,6,-1,18,0.8181818181818182,2265,102.95454545454545,22,0,1505,1493
366,2013-12-17 20:00:00,Los Angeles Lakers,96,Memphis Grizzlies,92,Tue,3,-4,0,10,13,5,9,-3,-86,-3.739130434782609,2155,93.69565217391305,23,0,11,13,5,7,-1,-82,-3.4166666666666665,2412,100.5,24,0,1446,1449
